date,Return
2006-08-17,0.009031649519006407
2006-08-18,0.0003749258827899315
2006-08-21,-0.014555975575586971
2006-08-22,0.004076735915705168
2006-08-23,-0.007376474271857651
2006-08-24,-0.0031010002814067573
2006-08-25,0.0035945854001726988
2006-08-28,0.004421226235304328
2006-08-29,0.005566285430006269
2006-08-30,0.013434832473917871
2006-08-31,0.004246470816151205
2006-09-01,0.0033387024379755766
2006-09-05,0.017723071392160127
2006-09-06,-0.028589637080502342
2006-09-07,-0.00422408840297592
2006-09-08,0.00677010602572917
2006-09-11,0.0007886866614018191
2006-09-12,0.02284837671667477
2006-09-13,0.012531701550126775
2006-09-14,-0.00102189457552328
2006-09-15,0.002210815475250554
2006-09-18,0.00438929295732433
2006-09-19,-0.00914419115322621
2006-09-20,0.01242869222219398
2006-09-21,-0.011718559858293332
2006-09-22,-0.0052647509801552516
2006-09-25,0.021070195056240977
2006-09-26,0.006766574165124262
2006-09-27,0.0003240134441571337
2006-09-28,0.003518841110666633
2006-09-29,-0.00729226712735378
2006-10-02,-0.009962779326774687
2006-10-03,-0.00022325549169456828
2006-10-04,0.028281285032111924
2006-10-05,0.007419729778465025
2006-10-06,-0.0024214475208781715
2006-10-09,0.010676330041924633
2006-10-10,0.0001652539813915359
2006-10-11,0.005358412769444319
2006-10-12,0.014385596635834465
2006-10-13,0.009416032141118247
2006-10-16,0.006001389939974675
2006-10-17,-0.01534281333220485
2006-10-18,-0.013649241534170882
2006-10-19,0.0003128004629833316
2006-10-20,-0.012615776144617827
2006-10-23,0.010293379502463033
2006-10-24,-0.0035650596393174373
2006-10-25,0.015498179017611574
2006-10-26,0.016200375347946314
2006-10-27,-0.012861776146238086
2006-10-30,0.0037554345026994743
2006-10-31,0.003147385446102617
2006-11-01,-0.017261961795676163
2006-11-02,-0.001082747349513059
2006-11-03,0.0008843552978123275
2006-11-06,0.01954589849257499
2006-11-07,0.008450246456080047
2006-11-08,-0.001442138362954778
2006-11-09,-0.01522806700064996
2006-11-10,0.01017488867693785
2006-11-13,0.012531293609221165
2006-11-14,0.01313128828208801
2006-11-15,0.00874385615065558
2006-11-16,0.0031560882512392885
2006-11-17,-0.0006800421294589551
2006-11-20,0.006988048004244737
2006-11-21,-0.00035361788193493646
2006-11-22,0.0075246507687203685
2006-11-24,-0.0030690591964494143
2006-11-27,-0.023582277826426964
2006-11-28,0.0029682545165328673
2006-11-29,0.002655427152294422
2006-11-30,-9.749851712655281e-05
2006-12-01,-0.014535743453516164
2006-12-04,0.0191306029266529
2006-12-05,0.005918604882713902
2006-12-06,0.004885316648497938
2006-12-07,-0.011057855693497771
2006-12-08,0.0016484405231923117
2006-12-11,-0.005227779919859408
2006-12-12,-0.008088363192179966
2006-12-13,-0.007546666361965272
2006-12-14,0.017767986225714842
2006-12-15,-0.0012927846240786294
2006-12-18,-0.002716398594243252
2006-12-19,-0.005926861602083704
2006-12-20,0.0032903922700560475
2006-12-21,-0.008126598966895698
2006-12-22,-0.007928602993557372
2006-12-26,0.004458152920139291
2006-12-27,0.00867271217680368
2006-12-28,-0.0024756937404794687
2006-12-29,-0.005108675081587614
2007-01-03,-0.009217042981672618
2007-01-04,0.009646086113158463
2007-01-05,-0.012370615544169832
2007-01-08,-0.0016091446157956437
2007-01-09,0.006269998531865578
2007-01-10,0.015870865010658108
2007-01-11,0.009040022693930387
2007-01-12,0.003901977015523994
2007-01-16,-0.0015040348981858508
2007-01-17,-0.00028374465875762766
2007-01-18,-0.02531288664895505
2007-01-19,-4.318281247215991e-06
2007-01-22,-0.006922875802221538
2007-01-23,-0.0004541078393423207
2007-01-24,0.008000607226942999
2007-01-25,-0.014532819753856266
2007-01-26,0.005196110419946681
2007-01-29,-0.0038906040368752145
2007-01-30,0.008393162221728829
2007-01-31,0.004819696986990914
2007-02-01,0.009352451942927944
2007-02-02,0.0006869864956833286
2007-02-05,-0.0021529603981455536
2007-02-06,-0.0007924265652605876
2007-02-07,0.010203296497928874
2007-02-08,-0.0025092566952719195
2007-02-09,-0.016294290714637723
2007-02-12,0.0016233808254346464
2007-02-13,0.00568277452942543
2007-02-14,0.018835583410904286
2007-02-15,0.00729117239347221
2007-02-16,-0.0003973176905251227
2007-02-20,0.006463022831928306
2007-02-21,-0.00016448104301064004
2007-02-22,0.00106097257882502
2007-02-23,0.001212599914707491
2007-02-26,-0.0011595942269360673
2007-02-27,-0.04210691867185882
2007-02-28,0.001842843474775564
2007-03-01,-0.006908641213822893
2007-03-02,-0.018445327268340472
2007-03-05,-0.007466698099738694
2007-03-06,0.020069298067562236
2007-03-07,-0.0013144738463324644
2007-03-08,0.009633977512100168
2007-03-09,0.004033030768469923
2007-03-12,0.002792107991781875
2007-03-13,-0.02223951857680788
2007-03-14,0.008261417060339761
2007-03-15,0.0020821572758078005
2007-03-16,-0.0014133458720766061
2007-03-19,0.007017357320210996
2007-03-20,0.0036768999693153285
2007-03-21,0.023921885990116142
2007-03-22,-0.0025861546817283654
2007-03-23,0.0004927007586634675
2007-03-26,-0.0030440000134010553
2007-03-27,0.0024095222598931316
2007-03-28,-0.010908473011334225
2007-03-29,0.001438800640512876
2007-03-30,0.0014141852683104191
2007-04-02,0.0017636006660002592
2007-04-03,0.013997696287711308
2007-04-04,0.007548684014712547
2007-04-05,0.008806614624117193
2007-04-09,0.0023687572935312887
2007-04-10,0.005284000890976519
2007-04-11,-0.009834458498137496
2007-04-12,0.011095132615145803
2007-04-13,-0.002129795684981968
2007-04-16,0.011720992262458287
2007-04-17,0.004716620070947361
2007-04-18,0.002598814715420973
2007-04-19,-0.0009947166570598736
2007-04-20,0.009798554991806117
2007-04-23,-0.003776362237940372
2007-04-24,0.010745237732063706
2007-04-25,0.020954518313738964
2007-04-26,0.012903534505710967
2007-04-27,-0.006779008988379587
2007-04-30,-0.015540082319568492
2007-05-01,0.004669726003501676
2007-05-02,0.007343933698127001
2007-05-03,0.004002296816226711
2007-05-04,0.0031651627500043694
2007-05-07,-0.0027569696344257595
2007-05-08,-0.002643929978212735
2007-05-09,0.010452638406494148
2007-05-10,-0.015903072945086385
2007-05-11,0.02398221981355715
2007-05-14,-0.0001949049267452891
2007-05-15,-0.0052285014234267225
2007-05-16,0.004359570277320244
2007-05-17,-0.005634420545770527
2007-05-18,0.010277184509173457
2007-05-21,0.005854588867496307
2007-05-22,0.0016974473725413677
2007-05-23,-0.012571523822684278
2007-05-24,-0.019483251157410713
2007-05-25,0.006905522194057865
2007-05-29,0.007214949942133269
2007-05-30,0.00705585045417937
2007-05-31,0.0073600875835128105
2007-06-01,0.003938769024843114
2007-06-04,0.0023000870847968767
2007-06-05,0.00029941964531902905
2007-06-06,-0.011142388261769769
2007-06-07,-0.021099640820606246
2007-06-08,0.012769613584613457
2007-06-11,-0.005770727677599939
2007-06-12,-0.005976008917788042
2007-06-13,0.01526925565587452
2007-06-14,0.006242179392526459
2007-06-15,0.010279138717792994
2007-06-18,-0.003896288858081312
2007-06-19,0.0014275885304168181
2007-06-20,-0.010915447362805917
2007-06-21,0.01366134788775768
2007-06-22,-0.014401859205512683
2007-06-25,-0.0076921125962523896
2007-06-26,-0.010481099510411606
2007-06-27,0.020958314154095364
2007-06-28,-0.002187050869303275
2007-06-29,-0.000716512621069714
2007-07-02,0.016551974357432143
2007-07-03,0.0006498048561999781
2007-07-05,0.003533556490052448
2007-07-06,0.005761084387576636
2007-07-09,0.0028059282455137136
2007-07-10,-0.008362253995318201
2007-07-11,0.002874471423225824
2007-07-12,0.023098846681297688
2007-07-13,0.004758673709817894
2007-07-16,-0.004978080979569101
2007-07-17,0.014812512466270215
2007-07-18,-0.006247763914211625
2007-07-19,0.006439684682018027
2007-07-20,-0.010820690069868329
2007-07-23,0.0028073349226295794
2007-07-24,-0.020623090695130176
2007-07-25,0.019564591087289897
2007-07-26,-0.022453990737757834
2007-07-27,-0.017746018651078232
2007-07-30,0.017287071728267604
2007-07-31,-0.015642747185724424
2007-08-01,0.000556850923044416
2007-08-02,0.005225801638773586
2007-08-03,-0.028492041143618495
2007-08-06,0.02650028005729842
2007-08-07,0.008672538748369986
2007-08-08,0.020423337773151393
2007-08-09,-0.02949678368684274
2007-08-10,-0.006428202413173582
2007-08-13,-0.0021559757845269084
2007-08-14,-0.01865130389848229
2007-08-15,-0.00937559730173043
2007-08-16,0.014218847079365
2007-08-17,0.031245943236643134
2007-08-20,0.003431603665595312
2007-08-21,0.012342670777778309
2007-08-22,0.01691756923600284
2007-08-23,-0.006458048336238495
2007-08-24,0.015586427690975586
2007-08-27,-0.005760035082113258
2007-08-28,-0.031910151984387666
2007-08-29,0.03357523471048047
2007-08-30,-0.00113854518811542
2007-08-31,0.022294135082014662
2007-09-04,0.01962077351959741
2007-09-05,-0.01202505048773157
2007-09-06,0.006129480329310774
2007-09-07,-0.020686051253883956
2007-09-10,0.0028420336840542042
2007-09-11,0.013471909986376216
2007-09-12,-0.005739895018330109
2007-09-13,0.010923205580545957
2007-09-14,-0.0017351844112762397
2007-09-17,-0.005721271158766804
2007-09-18,0.03805192376487649
2007-09-19,0.0019949241435008877
2007-09-20,-0.009052135140711449
2007-09-21,0.00882891576977952
2007-09-24,-0.003414417228300101
2007-09-25,-0.002016852184537084
2007-09-26,0.01023569190555151
2007-09-27,0.00792232126685407
2007-09-28,-0.0058300634516382024
2007-10-01,0.01846689316007094
2007-10-02,-0.00594421180499639
2007-10-03,-0.007999158070057143
2007-10-04,0.0020898304963511147
2007-10-05,0.01378085893256422
2007-10-08,0.0015335355910531699
2007-10-09,0.007482696558146413
2007-10-10,0.0008797522650749134
2007-10-11,-0.009877600089802312
2007-10-12,0.008868638827182938
2007-10-15,-0.008337934520644298
2007-10-16,-0.008463629686178394
2007-10-17,0.00996330261844457
2007-10-18,0.006340858093333888
2007-10-19,-0.026970279717014538
2007-10-22,0.013828264291166107
2007-10-23,0.018728894962473028
2007-10-24,-0.01274489655504392
2007-10-25,-0.007405340110200239
2007-10-26,0.007547000966612123
2007-10-29,0.009222044707374243
2007-10-30,-0.0027871634027441788
2007-10-31,0.01178164260988139
2007-11-01,-0.027058194917661992
2007-11-02,0.006469412289878004
2007-11-05,-0.005953463150914494
2007-11-06,0.013839017234681379
2007-11-07,-0.02785718302328949
2007-11-08,0.0030776194690425806
2007-11-09,0.004581198056736456
2007-11-12,-0.002623418576483263
2007-11-13,0.036134592496297656
2007-11-14,-0.0036438812543644872
2007-11-15,-0.007040972936380879
2007-11-16,0.005581175143376341
2007-11-19,-0.018889484247632017
2007-11-20,0.002351861204853083
2007-11-21,-0.009779170358458088
2007-11-23,0.0198314026529434
2007-11-26,-0.026191739447854277
2007-11-27,0.020330235725650805
2007-11-28,0.03641600615059493
2007-11-29,0.007383172892741214
2007-11-30,0.017726299431360296
2007-12-03,-0.002749624914560517
2007-12-04,-0.010658533626952255
2007-12-05,0.02017463567063516
2007-12-06,0.02084998475368928
2007-12-07,-0.003743784132804958
2007-12-10,0.010549394687646133
2007-12-11,-0.03566154538275191
2007-12-12,0.0031127609136647806
2007-12-13,-0.004022133605657125
2007-12-14,-0.012236876719592893
2007-12-17,-0.023217154082204552
2007-12-18,0.005702836658502495
2007-12-19,0.0027803366875930285
2007-12-20,0.010512063675109044
2007-12-21,0.020457758654190892
2007-12-24,0.013685771148123483
2007-12-26,0.003480576160847608
2007-12-27,-0.017558161887458058
2007-12-28,-0.000570513134171211
2007-12-31,-0.0010969629882049564
2008-01-02,-0.02133448386132078
2008-01-03,-0.004050430541100963
2008-01-04,-0.040513009068728276
2008-01-07,-0.007273268084654048
2008-01-08,-0.027522783163742907
2008-01-09,0.010232784705750814
2008-01-10,0.013523316321482737
2008-01-11,-0.021164111100199334
2008-01-14,0.025725855927492422
2008-01-15,-0.032266632522714056
2008-01-16,0.0039015845877379243
2008-01-17,-0.0315145461774472
2008-01-18,0.005743952958529137
2008-01-22,0.005170139351652663
2008-01-23,0.024941866756756925
2008-01-24,0.014404519253211843
2008-01-25,-0.01644480170093541
2008-01-28,0.020680167889515266
2008-01-29,0.0019648152524133753
2008-01-30,-0.005636776659796871
2008-01-31,0.015102262496824552
2008-02-01,0.02674275045530147
2008-02-04,-0.022093784022061483
2008-02-05,-0.036225749429867664
2008-02-06,-0.014842510363417135
2008-02-07,0.01363519645820113
2008-02-08,-0.008629050943158963
2008-02-11,0.004087194777416285
2008-02-12,0.005990700243568298
2008-02-13,0.01554232730313686
2008-02-14,-0.02906404087318646
2008-02-15,0.009342299879046336
2008-02-19,-0.012190038567468206
2008-02-20,0.012258937949022124
2008-02-21,-0.009528626889786559
2008-02-22,0.009412272176795172
2008-02-25,0.014178898797233878
2008-02-26,0.006514925389698472
2008-02-27,0.006037641812664113
2008-02-28,-0.022645163181065
2008-02-29,-0.031238945563962766
2008-03-03,-0.0037697200392718885
2008-03-04,-0.0010141994041399968
2008-03-05,0.004963572401696894
2008-03-06,-0.03782965590987637
2008-03-07,-0.0007893660091969238
2008-03-10,-0.026668873460850236
2008-03-11,0.052949203450023845
2008-03-12,-0.007312946573824693
2008-03-13,0.012172189459282447
2008-03-14,-0.029786338855989213
2008-03-17,-0.008474965019140916
2008-03-18,0.0575702170719026
2008-03-19,-0.032228551953720375
2008-03-20,0.04031081031230254
2008-03-24,0.032687203744810725
2008-03-25,-3.358396933565756e-06
2008-03-26,-0.020261657558014814
2008-03-27,-0.017458035757824227
2008-03-28,-0.011962681847698498
2008-03-31,0.01693063539158854
2008-04-01,0.057474256054967934
2008-04-02,-0.007587032241114514
2008-04-03,0.003837662983861515
2008-04-04,-0.007179234204976705
2008-04-07,0.0027311239152949278
2008-04-08,-0.01020320454589018
2008-04-09,-0.010568456695922154
2008-04-10,0.008800946803845406
2008-04-11,-0.03529438326865394
2008-04-14,-0.011957510482310954
2008-04-15,0.008920258775230089
2008-04-16,0.03380731970972677
2008-04-17,0.0009325618083861417
2008-04-18,0.012200750965938121
2008-04-21,0.0007603337794262997
2008-04-22,-0.018731788625351433
2008-04-23,0.005572861609769622
2008-04-24,0.011758815862674027
2008-04-25,0.016579290202360496
2008-04-28,-0.003993434293597602
2008-04-29,-0.0011807511009544556
2008-04-30,-0.009341546674108931
2008-05-01,0.03745134585446502
2008-05-02,-0.001674786180635458
2008-05-05,-0.007867415147052647
2008-05-06,0.0061414822698913855
2008-05-07,-0.028058039718725388
2008-05-08,-0.001161972882648698
2008-05-09,0.0006439054297026467
2008-05-12,0.018456163709611
2008-05-13,-0.007782598276882912
2008-05-14,0.0066019092892389275
2008-05-15,0.0164127193961932
2008-05-16,-0.007570158314272298
2008-05-19,-0.0070157066961274465
2008-05-20,-0.014757694012535091
2008-05-21,-0.027635650269264737
2008-05-22,0.007071907932209021
2008-05-23,-0.012154880820659663
2008-05-27,0.015649847845691248
2008-05-28,0.0026263351332409908
2008-05-29,0.013584653181100503
2008-05-30,0.0014904418517377644
2008-06-02,-0.013405349612361173
2008-06-03,-0.0073175484832904945
2008-06-04,0.003276888455169462
2008-06-05,0.008607418995785106
2008-06-06,-0.039644274828852126
2008-06-09,-0.01325026430390781
2008-06-10,-0.0039188005510705495
2008-06-11,-0.03162441191412268
2008-06-12,0.01335825152972915
2008-06-13,0.02808107123648518
2008-06-16,0.010605338377421888
2008-06-17,-0.018479147817563515
2008-06-18,-0.010937815786126237
2008-06-19,0.01603484578522988
2008-06-20,-0.027483488596654566
2008-06-23,-0.01632525517965208
2008-06-24,0.006708736257119002
2008-06-25,0.005723313645798496
2008-06-26,-0.042622266858940494
2008-06-27,-0.009255652765913891
2008-06-30,-0.012926401479111956
2008-07-01,0.0066327671423303276
2008-07-02,-0.02280935936512487
2008-07-03,-0.016206542814600506
2008-07-07,-0.011273361692653971
2008-07-08,0.034200616234122655
2008-07-09,-0.042823473379455405
2008-07-10,0.006954610596427078
2008-07-11,-0.01865546694344304
2008-07-14,-0.025664905586811223
2008-07-15,-0.013159985292033952
2008-07-16,0.07534373568381951
2008-07-17,0.04553434030906713
2008-07-18,-0.010362862059380492
2008-07-21,-0.009769958185013987
2008-07-22,0.0192642349958921
2008-07-23,0.018583345345492778
2008-07-24,-0.03782338349405965
2008-07-25,0.005492403582023936
2008-07-28,-0.026131112320662068
2008-07-29,0.04687453039912164
2008-07-30,0.009452843770031045
2008-07-31,0.0004597129715194293
2008-08-01,-0.002029489820045515
2008-08-04,0.0004950629452108614
2008-08-05,0.032528278097688546
2008-08-06,0.0009565308694793847
2008-08-07,-0.025491446386223145
2008-08-08,0.035940157932161994
2008-08-11,0.02728748302031484
2008-08-12,-0.019218926618932673
2008-08-13,-0.018821715218602136
2008-08-14,0.02078035966948647
2008-08-15,0.007410897488680557
2008-08-18,-0.022877772155655507
2008-08-19,-0.023314550648586976
2008-08-20,0.0089243504593725
2008-08-21,-0.0011689037776702008
2008-08-22,0.02297957738492777
2008-08-25,-0.02674831514991288
2008-08-26,0.0037476542365512512
2008-08-27,0.0067562809048134775
2008-08-28,0.026617390133854568
2008-08-29,-0.014749781660328441
2008-09-02,0.012790835635762462
2008-09-03,0.005569215208723044
2008-09-04,-0.04213873239738895
2008-09-05,0.010400468244180752
2008-09-08,0.030658928294032536
2008-09-09,-0.04821988937337513
2008-09-10,0.004340984977662321
2008-09-11,0.02065039615908486
2008-09-12,-0.006397357748619513
2008-09-15,-0.062109588731270114
2008-09-16,0.037395674890101524
2008-09-17,-0.0665650585332113
2008-09-18,0.0663009022679681
2008-09-19,0.04860813688829639
2008-09-22,-0.06710213135628151
2008-09-23,-0.015200975488205147
2008-09-24,-0.0008019352791916137
2008-09-25,0.019418091478395613
2008-09-26,0.02295349001200556
2008-09-29,-0.10343364211196517
2008-09-30,0.06943474162843138
2008-10-01,-0.016410825353368155
2008-10-02,-0.05278122425644347
2008-10-03,-0.021654732793274106
2008-10-06,-0.046325937945466196
2008-10-07,-0.06706417269926297
2008-10-08,-0.002031073743427107
2008-10-09,-0.06810085881014727
2008-10-10,0.018483708277441592
2008-10-13,0.1260487751002521
2008-10-14,-0.00907103366387592
2008-10-15,-0.09670825282298645
2008-10-16,0.03633158351974681
2008-10-17,-0.005281937921992682
2008-10-20,0.03913307840483832
2008-10-21,-0.03761423619436992
2008-10-22,-0.06118107082912141
2008-10-23,-0.014260452323609927
2008-10-24,-0.04049234595199424
2008-10-27,-0.026940527275492336
2008-10-28,0.10138735395044852
2008-10-29,0.00020027281802711556
2008-10-30,0.03777529948577027
2008-10-31,0.03440992627356179
2008-11-03,-0.0009800352164093865
2008-11-04,0.05205803122443923
2008-11-05,-0.0633322409991942
2008-11-06,-0.07299062768332619
2008-11-07,0.03340742723283944
2008-11-10,-0.031056159217381498
2008-11-11,-0.02340087508429897
2008-11-12,-0.07259022287265893
2008-11-13,0.07913493342023609
2008-11-14,-0.05763835972854277
2008-11-17,-0.03240412153374699
2008-11-18,-0.0010700897350183125
2008-11-19,-0.08863013665690349
2008-11-20,-0.06631329965699789
2008-11-21,0.06170549632155967
2008-11-24,0.0916382257473782
2008-11-25,0.020078537200884188
2008-11-26,0.05069998585220782
2008-11-28,0.011264213209191442
2008-12-01,-0.11821772960127386
2008-12-02,0.04730746295357433
2008-12-03,0.04904581550621337
2008-12-04,-0.033296287651136264
2008-12-05,0.057639652597505496
2008-12-08,0.0478691981363798
2008-12-09,-0.01931757343522947
2008-12-10,0.010712473142251957
2008-12-11,-0.05000770846132644
2008-12-12,0.014791055329921253
2008-12-15,-0.023259410644982006
2008-12-16,0.0695496611294696
2008-12-17,0.0035624512894205486
2008-12-18,-0.024456591380623272
2008-12-19,0.013421972647769741
2008-12-22,-0.031657218717641836
2008-12-23,-0.012248744019178501
2008-12-24,0.005898226676532728
2008-12-26,0.0061255209080815975
2008-12-29,-0.009384551469606733
2008-12-30,0.03136569424008517
2008-12-31,0.02010351899219835
2009-01-02,0.04131319428934631
2009-01-05,-0.0001574002126961768
2009-01-06,0.02702949292395092
2009-01-07,-0.041966464596435424
2009-01-08,0.004356541185073448
2009-01-09,-0.02453663268677531
2009-01-12,-0.037631070995011374
2009-01-13,-0.0026178137173962905
2009-01-14,-0.043012108563581404
2009-01-15,0.0012484842031297574
2009-01-16,0.007928828986723715
2009-01-20,-0.09025437076754342
2009-01-21,0.05701493180382643
2009-01-22,-0.022521302611776546
2009-01-23,0.016484024389101546
2009-01-26,-0.0023880081116784105
2009-01-27,0.02828358724768483
2009-01-28,0.06240047766204211
2009-01-29,-0.05646599418641108
2009-01-30,-0.0170179009606271
2009-02-02,-0.0002631718329384715
2009-02-03,0.004746094978994209
2009-02-04,0.0025820895546935837
2009-02-05,0.03182044576652774
2009-02-06,0.04931904730989012
2009-02-09,0.005334492486379067
2009-02-10,-0.06798061945939564
2009-02-11,0.009159475791670589
2009-02-12,0.005754273194042072
2009-02-13,-0.012924596686991878
2009-02-17,-0.05863303726878573
2009-02-18,-0.009045989782756702
2009-02-19,-0.022790835383636462
2009-02-20,-0.015589208634209262
2009-02-23,-0.04360621222022778
2009-02-24,0.06313692353923242
2009-02-25,-0.00604179425642519
2009-02-26,-0.013974964171303263
2009-02-27,-0.033625431057878005
2009-03-02,-0.06609159985993689
2009-03-03,-0.0017536766471568667
2009-03-04,0.02879299449078352
2009-03-05,-0.05701009208517995
2009-03-06,-0.0025507636446678193
2009-03-09,0.0035614081942412085
2009-03-10,0.09757574867261644
2009-03-11,0.014288052231681841
2009-03-12,0.06279620906411316
2009-03-13,0.008013402801743494
2009-03-16,-0.01813575517154474
2009-03-17,0.04359577318854241
2009-03-18,0.046892498994574365
2009-03-19,-0.02754115038134323
2009-03-20,-0.039489020634976245
2009-03-23,0.09828706774446527
2009-03-24,-0.02726482792182431
2009-03-25,0.01727694449601122
2009-03-26,0.042992951131777424
2009-03-27,-0.03158947036139123
2009-03-30,-0.056473877218731386
2009-03-31,0.022328041312823916
2009-04-01,0.01671829773330101
2009-04-02,0.044315749719591645
2009-04-03,0.022038039507255358
2009-04-06,-0.009077142764967974
2009-04-07,-0.03122770268309991
2009-04-08,0.01753417345778429
2009-04-09,0.07072602525837189
2009-04-13,0.006919665836008683
2009-04-14,-0.02721380205728291
2009-04-15,0.018116107744428418
2009-04-16,0.02028030222931524
2009-04-17,0.012768598725726409
2009-04-20,-0.06465679322580538
2009-04-21,0.03262553112051779
2009-04-22,0.005972838997890921
2009-04-23,0.010133493034494638
2009-04-24,0.03207713815202217
2009-04-27,-0.013725638881948386
2009-04-28,-0.0062338648175967884
2009-04-29,0.03120033670975107
2009-04-30,0.013204147248241696
2009-05-01,-0.0007551365989875264
2009-05-04,0.0507260928939289
2009-05-05,-0.006583535076545078
2009-05-06,0.02419221025048831
2009-05-07,-0.026532002639504858
2009-05-08,0.02227098185086125
2009-05-11,-0.026732545034254863
2009-05-12,-0.013630580243948602
2009-05-13,-0.04175006683446186
2009-05-14,0.016837272650722702
2009-05-15,-0.011259113183160608
2009-05-18,0.04663849122724471
2009-05-19,-0.00352279725131425
2009-05-20,-0.006766629589654279
2009-05-21,-0.02181080411366472
2009-05-22,-0.004295392914286049
2009-05-26,0.034509480175783126
2009-05-27,-0.020005948972049457
2009-05-28,0.011783009899839787
2009-05-29,0.009426358546976406
2009-06-01,0.04113031411041661
2009-06-02,-0.0006403827945430699
2009-06-03,-0.015707073243420442
2009-06-04,0.021092586816934978
2009-06-05,-0.006404568178067172
2009-06-08,-0.0001581035325028425
2009-06-09,0.013180712464090687
2009-06-10,-0.007811366370578723
2009-06-11,0.004628173378176196
2009-06-12,-0.000718029322477045
2009-06-15,-0.03309023044663143
2009-06-16,-0.015759327483358405
2009-06-17,-0.005246718626591521
2009-06-18,0.00401428803542152
2009-06-19,0.00937908176332217
2009-06-22,-0.0481667978547573
2009-06-23,0.007281957763333979
2009-06-24,0.010458940602290832
2009-06-25,0.02700675761561382
2009-06-26,0.005454108329494541
2009-06-29,0.008129390696943085
2009-06-30,-0.008896832275330524
2009-07-01,0.0035589427638447898
2009-07-02,-0.032115539709453106
2009-07-06,-0.0015077735769899402
2009-07-07,-0.026243573223554882
2009-07-08,-0.004986792579375599
2009-07-09,0.010613199876173138
2009-07-10,-0.002719414987701727
2009-07-13,0.036980257948287826
2009-07-14,0.00831788871979008
2009-07-15,0.041540079824805946
2009-07-16,0.01319161102528852
2009-07-17,-0.0027635475240331492
2009-07-20,0.020929076792756095
2009-07-21,0.002574884324466964
2009-07-22,-0.0007780090077433437
2009-07-23,0.03395611540051348
2009-07-24,0.002728148532399115
2009-07-27,0.008799153493973099
2009-07-28,0.0007165346408439552
2009-07-29,-0.012929253722520804
2009-07-30,0.0160220237550894
2009-07-31,0.005375280357391137
2009-08-03,0.021795826575310553
2009-08-04,0.008383458550070466
2009-08-05,0.0011716199652351796
2009-08-06,-0.0012331188726031432
2009-08-07,0.019727427218107562
2009-08-10,-0.010556380855163956
2009-08-11,-0.021183074340105672
2009-08-12,0.019566533705836987
2009-08-13,0.010662121868360809
2009-08-14,-0.014552574857000157
2009-08-17,-0.03750900296486533
2009-08-18,0.01969593579552779
2009-08-19,-0.00010422948345419437
2009-08-20,0.014740278229824818
2009-08-21,0.021097703722500187
2009-08-24,0.0012370800870135294
2009-08-25,0.008410321800156191
2009-08-26,-0.0022434785247285147
2009-08-27,0.006237977564765372
2009-08-28,-8.073911350924873e-05
2009-08-31,-0.008613814085087126
2009-09-01,-0.02862258736114847
2009-09-02,-0.0018613561176847695
2009-09-03,0.01254466035626367
2009-09-04,0.015841576076517316
2009-09-08,0.016165403134733036
2009-09-09,0.014630435296596009
2009-09-10,0.016417759022395863
2009-09-11,0.00013208993507170163
2009-09-14,0.011933147119485244
2009-09-15,0.013853439302577004
2009-09-16,0.011800820848147124
2009-09-17,-0.009160854763625024
2009-09-18,0.001848372611018877
2009-09-21,-0.009038706042302206
2009-09-22,0.017320647771057934
2009-09-23,-0.011612289033348851
2009-09-24,-0.02069439373094422
2009-09-25,-0.007988753882206334
2009-09-28,0.02141971455087709
2009-09-29,-0.0026915887427431478
2009-09-30,-0.0037700985870540737
2009-10-01,-0.037087170755827174
2009-10-02,-0.009511901706968601
2009-10-05,0.025932436225458478
2009-10-06,0.016736176707472915
2009-10-07,0.0015863622273005525
2009-10-08,0.007407994721331851
2009-10-09,0.01213190949141685
2009-10-12,0.007339350869099753
2009-10-13,-0.005394111126352281
2009-10-14,0.026156419708880347
2009-10-15,-0.004429061055874558
2009-10-16,-0.01801905797170691
2009-10-19,0.021490126699086842
2009-10-20,0.001203537908271321
2009-10-21,-0.0181254933006549
2009-10-22,0.015371796857728024
2009-10-23,-0.019301697442428878
2009-10-26,-0.013023492539100267
2009-10-27,-0.014592850910495206
2009-10-28,-0.03213332197973264
2009-10-29,0.026513828991362724
2009-10-30,-0.040339616287599175
2009-11-02,0.009200027078790186
2009-11-03,0.0061082072108826595
2009-11-04,-0.006878570920328256
2009-11-05,0.029180730521493153
2009-11-06,0.0013330021411874949
2009-11-09,0.028159333132883668
2009-11-10,-0.0028042579782567075
2009-11-11,0.00980892001296363
2009-11-12,-0.01269135400086535
2009-11-13,0.005107069813522224
2009-11-16,0.01763729770878198
2009-11-17,0.0023355243174084917
2009-11-18,0.005566707795396812
2009-11-19,-0.021938375890150054
2009-11-20,-0.006666924177490778
2009-11-23,0.012822953130116697
2009-11-24,-0.004044577560227071
2009-11-25,0.008675645626917989
2009-11-27,-0.0212383531787615
2009-11-30,0.008913022461355762
2009-12-01,0.015216466318964918
2009-12-02,0.0060922557321640486
2009-12-03,0.0021739968816381094
2009-12-04,0.013768894564941639
2009-12-07,0.005128490351863602
2009-12-08,-0.011645795766155749
2009-12-09,0.0034681761162214703
2009-12-10,-0.0005304098366340572
2009-12-11,0.0034023899919664096
2009-12-14,0.01219787345051616
2009-12-15,-0.004608629091293172
2009-12-16,0.012550142062159491
2009-12-17,-0.015101796968522176
