date,Return
2007-08-21,0.003192131447259645
2007-08-22,0.01613464724437264
2007-08-23,0.002357328709929615
2007-08-24,0.01029961716352403
2007-08-27,-0.006969605223223659
2007-08-28,-0.022603558914448207
2007-08-29,0.024310569372217806
2007-08-30,-0.00030712400168712796
2007-08-31,0.008808884888193246
2007-09-04,0.010709093276966073
2007-09-05,-0.0114845483988426
2007-09-06,0.008557427141905435
2007-09-07,-0.02048505678953048
2007-09-10,0.002464777224715274
2007-09-11,0.01873790310984339
2007-09-12,0.005167106605363225
2007-09-13,0.012265678881747368
2007-09-14,0.003521380413233984
2007-09-17,-0.006307146184088685
2007-09-18,0.022984337876983237
2007-09-19,0.006860434716977956
2007-09-20,-0.006530401036023871
2007-09-21,0.009031425275345352
2007-09-24,-0.004350499178500659
2007-09-25,0.003360708160610318
2007-09-26,0.01044585648349705
2007-09-27,0.0030533433078342425
2007-09-28,-0.0021195835708444364
2007-10-01,0.012970137649630054
2007-10-02,-0.010258638850722965
2007-10-03,-0.005696645253506972
2007-10-04,0.0020418730859921835
2007-10-05,0.012992550059672484
2007-10-08,0.009044408573523463
2007-10-09,0.008924433260293371
2007-10-10,-0.001865898508065912
2007-10-11,-0.01367903602449668
2007-10-12,0.011746999492295601
2007-10-15,-0.004120411086236704
2007-10-16,-0.005086229455509813
2007-10-17,-0.0002666245115499405
2007-10-18,0.009170318673890015
2007-10-19,-0.018540214733175707
2007-10-22,0.00691873242614469
2007-10-23,0.027965385380478505
2007-10-24,-0.003930152722592454
2007-10-25,0.003481379956690299
2007-10-26,0.006120641941356608
2007-10-29,0.009304508396922827
2007-10-30,-0.00787435356249588
2007-10-31,0.015111205854618096
2007-11-01,-0.02188687859744155
2007-11-02,-0.0012742044202772142
2007-11-05,0.0003924756184828082
2007-11-06,0.019821596033872877
2007-11-07,-0.021046319479043875
2007-11-08,-0.0019012900364601662
2007-11-09,-0.013001621069201752
2007-11-12,-0.0260167495814595
2007-11-13,0.02937410852775909
2007-11-14,-0.0027527431460732986
2007-11-15,-0.009316023269869946
2007-11-16,0.006439273420684169
2007-11-19,-0.015292308369584368
2007-11-20,0.016142110215217626
2007-11-21,-0.009950892068366747
2007-11-23,0.014517034237835354
2007-11-26,-0.013785477468807969
2007-11-27,0.016969823836445002
2007-11-28,0.03482041552260518
2007-11-29,5.641133557710629e-05
2007-11-30,0.007926309628021622
2007-12-03,0.0033882821018475454
2007-12-04,0.0037003280502037965
2007-12-05,0.014664427420884155
2007-12-06,0.011419675809552584
2007-12-07,-0.00024452665389169677
2007-12-10,0.004987694129447489
2007-12-11,-0.02357581167269266
2007-12-12,0.006462426507269351
2007-12-13,0.009730765680610647
2007-12-14,-0.012272891667989746
2007-12-17,-0.02605689110198664
2007-12-18,0.010561553759149566
2007-12-19,0.0007384921629149296
2007-12-20,0.008816704604374595
2007-12-21,0.016176712613181415
2007-12-24,0.00864618887443998
2007-12-26,0.0032548704643580203
2007-12-27,-0.011090928116177392
2007-12-28,0.004045318879306419
2007-12-31,-0.011417418834186304
2008-01-02,-0.011667195186654546
2008-01-03,0.003167761345729248
2008-01-04,-0.02561261013834845
2008-01-07,0.001921869787180916
2008-01-08,-0.013067339002742569
2008-01-09,0.005634343777021827
2008-01-10,-0.0009213252453726734
2008-01-11,-0.020215130347094455
2008-01-14,0.018841333849484283
2008-01-15,-0.021761145616511837
2008-01-16,-0.017733103243853746
2008-01-17,-0.03325807889527216
2008-01-18,-0.0044695680225336374
2008-01-22,-0.008950561033172473
2008-01-23,-0.00010495370180564158
2008-01-24,0.012724150682248466
2008-01-25,-0.006100627047158476
2008-01-28,0.008400164113573711
2008-01-29,-0.01048453121226963
2008-01-30,-0.0072311244424895765
2008-01-31,0.021354661836761032
2008-02-01,0.01766322829627008
2008-02-04,-0.005482823142737874
2008-02-05,-0.02413348991370631
2008-02-06,-0.016328490241990408
2008-02-07,0.01695119694137579
2008-02-08,0.0017695636999684491
2008-02-11,0.010498746205248816
2008-02-12,0.005530733207776909
2008-02-13,0.015082572194512842
2008-02-14,-0.01456375428618172
2008-02-15,0.006624128979528534
2008-02-19,-0.005844042709341011
2008-02-20,0.010214676524011156
2008-02-21,-0.016439839143285673
2008-02-22,0.009535370528162702
2008-02-25,0.011046000526672185
2008-02-26,0.0007366487274578422
2008-02-27,-0.002289437813655926
2008-02-28,-0.005373027990291857
2008-02-29,-0.027324612266948014
2008-03-03,0.0013108219743857403
2008-03-04,0.0027687551854212833
2008-03-05,0.01059113251413548
2008-03-06,-0.01960911863677311
2008-03-07,-0.013220210203718299
2008-03-10,-0.017639486072909043
2008-03-11,0.035465189132560034
2008-03-12,-0.0004409124260535116
2008-03-13,0.0075698567881993225
2008-03-14,-0.013423475473121645
2008-03-17,-0.007685017099978568
2008-03-18,0.03952344209041783
2008-03-19,-0.021405073628448894
2008-03-20,0.01249027438449572
2008-03-24,0.02851080075275273
2008-03-25,0.005974036984155843
2008-03-26,-0.006732057219358078
2008-03-27,-0.008532220856372261
2008-03-28,0.001400199185995315
2008-03-31,0.005826297529644557
2008-04-01,0.025341094496297224
2008-04-02,-0.007264712495444685
2008-04-03,0.003923073929826745
2008-04-04,0.004768310307322322
2008-04-07,0.003981522025392356
2008-04-08,-0.0007658628835526329
2008-04-09,-0.011067457980752251
2008-04-10,0.010384081977259178
2008-04-11,-0.021154543840196112
2008-04-14,0.0017581067136452344
2008-04-15,0.0038651221618207746
2008-04-16,0.021498563372669685
2008-04-17,-0.0038019904420308094
2008-04-18,0.0124552134219621
2008-04-21,0.0049842225417207914
2008-04-22,-0.015688669673326047
2008-04-23,-0.0005471693670798438
2008-04-24,0.0008927817215229297
2008-04-25,0.0074074384070449166
2008-04-28,-0.0012486712144347152
2008-04-29,-0.00619545044843227
2008-04-30,-0.004182924471884606
2008-05-01,0.011111024822214498
2008-05-02,0.001392501676858923
2008-05-05,-0.0016934414250874782
2008-05-06,0.0048662307511490215
2008-05-07,-0.01809419618761227
2008-05-08,0.007842032189767863
2008-05-09,0.0005341698728758862
2008-05-12,0.0127443901981509
2008-05-13,0.0051892368290175905
2008-05-14,-0.008908496003948736
2008-05-15,0.010267871445468887
2008-05-16,-1.6354708999781797e-05
2008-05-19,-0.001559670158759583
2008-05-20,0.0008027792642384219
2008-05-21,-0.017135672319128787
2008-05-22,0.005011908469758007
2008-05-23,-0.0021633025489123524
2008-05-27,0.012038009281832747
2008-05-28,0.007795903615029586
2008-05-29,0.006004634157241076
2008-05-30,0.005559418413125898
2008-06-02,-0.01388563107476028
2008-06-03,-0.0005584487474089512
2008-06-04,0.00455212516266722
2008-06-05,0.017282814911504147
2008-06-06,-0.029604028522769752
2008-06-09,-0.0030534623633210185
2008-06-10,0.0036916565329561794
2008-06-11,-0.02010313337996021
2008-06-12,0.0007970356682365791
2008-06-13,0.011047842381526216
2008-06-16,0.002361835044959398
2008-06-17,-0.0042638593428286405
2008-06-18,-0.001953761998455418
2008-06-19,0.009577801639588745
2008-06-20,-0.014021615590856955
2008-06-23,-0.0013774809237902476
2008-06-24,-0.009518315947938118
2008-06-25,0.009700464415626877
2008-06-26,-0.02806920345622271
2008-06-27,-7.461261725315166e-05
2008-06-30,-0.0029579565468659443
2008-07-01,0.0043050678441190066
2008-07-02,-0.022168708178917917
2008-07-03,0.00375720392925137
2008-07-07,0.0020773262902395733
2008-07-08,0.021793110938761347
2008-07-09,-0.01134670552259434
2008-07-10,0.008283752884603712
2008-07-11,-0.013125110317470783
2008-07-14,0.0017349134820845067
2008-07-15,-0.004506227378283797
2008-07-16,0.018642251848016562
2008-07-17,0.005176453412299959
2008-07-18,-0.012680691710417474
2008-07-21,-0.005609399897834879
2008-07-22,0.010463766364215064
2008-07-23,0.002210272185165767
2008-07-24,-0.015546125826397491
2008-07-25,0.0016978181788755257
2008-07-28,-0.011156841187568697
2008-07-29,0.01842348659526538
2008-07-30,0.013154445592885628
2008-07-31,-0.0024515744333082935
2008-08-01,-0.011979744134699958
2008-08-04,-0.008631187245291702
2008-08-05,0.02390376890030048
2008-08-06,-0.006580058619007607
2008-08-07,-0.010122527971432621
2008-08-08,0.01932994372293279
2008-08-11,0.001239980594329475
2008-08-12,-0.007407794031103949
2008-08-13,0.00297311047416168
2008-08-14,0.0031942573842028716
2008-08-15,0.00044602589822450445
2008-08-18,-0.00874942492367576
2008-08-19,-0.004856257759549429
2008-08-20,0.0047011674863192045
2008-08-21,0.0018671716653650924
2008-08-22,0.012052751046894359
2008-08-25,-0.01792219326213613
2008-08-26,0.0026005170140420497
2008-08-27,0.005044078055396925
2008-08-28,0.009399479421717453
2008-08-29,-0.014348444701099873
2008-09-02,-0.0034416226997339644
2008-09-03,-0.0068884221303493615
2008-09-04,-0.028686701948371758
2008-09-05,-0.002991370965934322
2008-09-08,0.007668840100549543
2008-09-09,-0.025283241879654195
2008-09-10,0.009811193775340728
2008-09-11,0.01894938435893225
2008-09-12,-0.0019708145429304827
2008-09-15,-0.030768184293506563
2008-09-16,0.017105913323657244
2008-09-17,-0.04041073015463493
2008-09-18,0.024445451898571027
2008-09-19,0.02849706196337218
2008-09-22,-0.03684929386301455
2008-09-23,-0.01566810692231402
2008-09-24,0.004738315393208584
2008-09-25,0.010807900220336501
2008-09-26,0.009399332391820971
2008-09-29,-0.060296714589201675
2008-09-30,0.02663893135463651
2008-10-01,-0.007722642332989246
2008-10-02,-0.02388013277104229
2008-10-03,-0.0013035990788786821
2008-10-06,-0.04479282585807717
2008-10-07,-0.03607705239660475
2008-10-08,-0.0035186145366204596
2008-10-09,-0.05626108595759022
2008-10-10,-0.010420504490423034
2008-10-13,0.09300436913164253
2008-10-14,-0.013481896488760607
2008-10-15,-0.08332185966916249
2008-10-16,0.04756135225817537
2008-10-17,-0.004090290678807446
2008-10-20,0.038351338934769455
2008-10-21,-0.03445605620974639
2008-10-22,-0.03691682573060999
2008-10-23,0.009042575820844551
2008-10-24,-0.025379492260419734
2008-10-27,-0.028725186318696673
2008-10-28,0.08572438500262276
2008-10-29,-0.0006324467149662078
2008-10-30,0.015892333476986934
2008-10-31,0.00653415819732704
2008-11-03,0.005214610517305887
2008-11-04,0.024411993875946482
2008-11-05,-0.04370102980389907
2008-11-06,-0.041810455766692796
2008-11-07,0.024785890788763316
2008-11-10,-0.010911767870490138
2008-11-11,-0.013346688613841733
2008-11-12,-0.041569620139792866
2008-11-13,0.05222972530704067
2008-11-14,-0.03842321500407624
2008-11-17,-0.028848084784268698
2008-11-18,0.004760396883644614
2008-11-19,-0.04649060437089319
2008-11-20,-0.03626293197088306
2008-11-21,0.05277148525302321
2008-11-24,0.021901507840864955
2008-11-25,0.014211698642920646
2008-11-26,0.026533261653219987
2008-11-28,0.003519940627488259
2008-12-01,-0.07022214075559738
2008-12-02,0.028318653086687365
2008-12-03,0.0329048558928313
2008-12-04,-0.017904704902467823
2008-12-05,0.04100232492399101
2008-12-08,0.013263903787753575
2008-12-09,-0.02445909052800177
2008-12-10,0.008250270021090682
2008-12-11,-0.029887517168799962
2008-12-12,-0.0008461021725690739
2008-12-15,-0.00824510697685178
2008-12-16,0.04771350299180601
2008-12-17,-0.008798075143477654
2008-12-18,-0.007233813007679283
2008-12-19,0.0053187640047874215
2008-12-22,-0.002248832047010611
2008-12-23,-0.011812402110782484
2008-12-24,0.004265096788905281
2008-12-26,0.004428195468297156
2008-12-29,-0.0027789047560007447
2008-12-30,0.02146183763124859
2008-12-31,0.011480138937922641
2009-01-02,0.023925414420651762
2009-01-05,-0.008540743118968401
2009-01-06,-0.007985937806493766
2009-01-07,-0.023192820465468812
2009-01-08,-0.0018830957977871527
2009-01-09,-0.018837943800391853
2009-01-12,-0.021044352408414978
2009-01-13,0.007883251650845129
2009-01-14,-0.03261228506382653
2009-01-15,0.007518487182749132
2009-01-16,0.010839188790138416
2009-01-20,-0.05256978895155059
2009-01-21,0.03761140631542585
2009-01-22,-0.022985149280565026
2009-01-23,-0.010179598724045879
2009-01-26,0.009376883098596266
2009-01-27,0.0006322386867230878
2009-01-28,0.04184163600746339
2009-01-29,-0.026018789054725284
2009-01-30,-0.015559950545847889
2009-02-02,0.0027754256198667124
2009-02-03,0.011302427099035539
2009-02-04,-0.015142337043411634
2009-02-05,0.009181991820769996
2009-02-06,0.02929472473728241
2009-02-09,-0.004530523415628153
2009-02-10,-0.049443172635454086
2009-02-11,0.016120383142109226
2009-02-12,0.005944119604572673
2009-02-13,-0.021442682084964873
2009-02-17,-0.03527217955238067
2009-02-18,-0.0022847117054541803
2009-02-19,-0.0002725661944075742
2009-02-20,-0.020148488109972332
2009-02-23,-0.024906295386130924
2009-02-24,0.051301456312914766
2009-02-25,-0.007492886602609286
2009-02-26,-0.015402279495581588
2009-02-27,-0.03336857828437966
2009-03-02,-0.0351519529068949
2009-03-03,-0.01119762300308513
2009-03-04,0.008825764524902817
2009-03-05,-0.04113427943183049
2009-03-06,0.0038130518226552404
2009-03-09,0.0010314857055355462
2009-03-10,0.05077223374832466
2009-03-11,-0.009072022383388419
2009-03-12,0.039411766439317146
2009-03-13,0.013798659671726835
2009-03-16,-0.01488693716817323
2009-03-17,0.0423037509576221
2009-03-18,0.024861320307168876
2009-03-19,-0.022561202291337613
2009-03-20,-0.015082256608073087
2009-03-23,0.06258405699678159
2009-03-24,-0.027834886282084626
2009-03-25,0.01176935096560786
2009-03-26,0.0198791486957742
2009-03-27,-0.022435074602805045
2009-03-30,-0.01460920312888204
2009-03-31,0.01212862086085243
2009-04-01,0.008327997096244827
2009-04-02,0.019874077662887287
2009-04-03,0.005698973921136083
2009-04-06,-0.007664779095980809
2009-04-07,-0.024789546445949964
2009-04-08,0.011264780589986196
2009-04-09,0.02080155785758815
2009-04-13,-0.004951680598796077
2009-04-14,-0.016353741073190566
2009-04-15,0.003036992976484201
2009-04-16,0.016925754323553886
2009-04-17,-0.0009859916318574673
2009-04-20,-0.02471196625027532
2009-04-21,0.018335524827382807
2009-04-22,-0.009763973928260507
2009-04-23,0.006595881519445036
2009-04-24,0.011881766114487768
2009-04-27,0.00031168648206267855
2009-04-28,0.0029074977016193934
2009-04-29,0.013023952064203538
2009-04-30,-0.01105978203738151
2009-05-01,-0.008577673221232537
2009-05-04,0.011616813985443673
2009-05-05,0.0004131540038019938
2009-05-06,0.007207199789839318
2009-05-07,-0.02291228430324335
2009-05-08,0.00940273592012897
2009-05-11,-0.006023096927840452
2009-05-12,-0.0015362769416621864
2009-05-13,-0.021017596568072526
2009-05-14,0.0011467506299104268
2009-05-15,-0.007131651652200162
2009-05-18,0.028460418427462386
2009-05-19,-0.0019572543422193543
2009-05-20,-0.0017014499545448332
2009-05-21,-0.016930334904139997
2009-05-22,-0.0005507122020241773
2009-05-26,0.028656855776637343
2009-05-27,-0.020690110684378312
2009-05-28,0.006062399973802819
2009-05-29,0.01092098001736856
2009-06-01,0.021924816362891786
2009-06-02,0.007567781309366962
2009-06-03,1.727311353277132e-05
2009-06-04,0.0027406223001551697
2009-06-05,0.00152962818690328
2009-06-08,0.0007304800284800274
2009-06-09,0.007880553620831012
2009-06-10,-0.007084259009116778
2009-06-11,0.000760463340423496
2009-06-12,0.0038428579604769452
2009-06-15,-0.01945728721797749
2009-06-16,-0.010806105961811524
2009-06-17,0.01296293476621348
2009-06-18,0.0004054468081915681
2009-06-19,0.005125079858278475
2009-06-22,-0.021267354347893192
2009-06-23,0.0003701977961668008
2009-06-24,0.009109587982501456
2009-06-25,0.016242764649854483
2009-06-26,0.0057986711433341016
2009-06-29,0.0018892611589724564
2009-06-30,-0.004304036495987403
2009-07-01,-0.0013258108447721725
2009-07-02,-0.03237347965621366
2009-07-06,0.008174853283628533
2009-07-07,-0.014118628664238995
2009-07-08,0.011315627564496668
2009-07-09,0.003580465372348424
2009-07-10,-0.0066045872877574215
2009-07-13,0.026993688520813467
2009-07-14,0.001972272425182536
2009-07-15,0.021952464602157447
2009-07-16,0.008302243112892835
2009-07-17,0.0046520913889135694
2009-07-20,0.005985041141655601
2009-07-21,0.003713617670772392
2009-07-22,-0.0008415545882352373
2009-07-23,0.02485354951261107
2009-07-24,-0.0006959448493353475
2009-07-27,-0.0019558044728566607
2009-07-28,0.011855541219638515
2009-07-29,-0.0029871500375877173
2009-07-30,0.004171425986957706
2009-07-31,-0.003961251370368975
2009-08-03,0.01193468623272626
2009-08-04,0.004989859768095308
2009-08-05,-0.0013328718414153565
2009-08-06,-0.01235759703393237
2009-08-07,0.014488655656662396
2009-08-10,0.0005713190247768214
2009-08-11,-0.005432398091269045
2009-08-12,0.01271696045299324
2009-08-13,0.001336729882038759
2009-08-14,-0.009413594080521523
2009-08-17,-0.020814809902025957
2009-08-18,0.009578837482087736
2009-08-19,0.008547653827318386
2009-08-20,0.014027709659780955
2009-08-21,0.007354018296495914
2009-08-24,-0.006472440919603345
2009-08-25,0.004034541738047075
2009-08-26,0.000607041708807638
2009-08-27,0.0015859287037793622
2009-08-28,-0.00794480026677214
2009-08-31,-0.004417725364188705
2009-09-01,-0.016862666219479582
2009-09-02,-0.004693757675934017
2009-09-03,0.006899747879397962
2009-09-04,0.006073345636420854
2009-09-08,0.003002160905091302
2009-09-09,0.005821503647879157
2009-09-10,0.002862114334514739
2009-09-11,-0.0006442828381985955
2009-09-14,0.003096899046826851
2009-09-15,-0.0033710531919211068
2009-09-16,0.021232958746670194
2009-09-17,-0.0023961215966932306
2009-09-18,0.00028978170456085396
2009-09-21,-0.0003032638178824731
2009-09-22,0.00025106267001830037
2009-09-23,-0.010292708974361268
2009-09-24,-0.005911423195810053
2009-09-25,-0.0044501983497020866
2009-09-28,0.018329514177876146
2009-09-29,-0.005004997338023966
2009-09-30,0.00363699378701045
2009-10-01,-0.033246102997919316
2009-10-02,-0.005233953883387219
2009-10-05,0.010866568744169077
2009-10-06,0.0169413691650829
2009-10-07,0.003006561573129207
2009-10-08,-0.0012407342518173177
2009-10-09,0.015851297622111276
2009-10-12,0.000904125939866122
2009-10-13,-0.0016280248553959783
2009-10-14,0.011656165678070573
2009-10-15,-0.005738669787263247
2009-10-16,-0.016016572861720875
2009-10-19,0.016233588542638008
2009-10-20,-0.0007378131370324571
2009-10-21,-0.011668012878674298
2009-10-22,0.011211198042071381
2009-10-23,0.004381838386712625
2009-10-26,-0.0028065907154192055
2009-10-27,-0.014490125422269608
2009-10-28,-0.023777065043736962
2009-10-29,0.023413742654775933
2009-10-30,-0.031520606576354464
2009-11-02,0.016087051250658523
2009-11-03,0.0008081532923564974
2009-11-04,0.00237053847337943
2009-11-05,0.02487620987515625
2009-11-06,0.010084134239242547
2009-11-09,0.021304138716286017
2009-11-10,0.011827406546282934
2009-11-11,0.005986722138839251
2009-11-12,0.009402322326453577
2009-11-13,0.007865050685111976
2009-11-16,0.00643258252387554
2009-11-17,0.0007080250523041761
2009-11-18,0.0003815750241514871
2009-11-19,-0.018360479139084653
2009-11-20,-0.00489733471684397
2009-11-23,0.011902253071317046
2009-11-24,-0.0031618763576825664
2009-11-25,0.005449226153046101
2009-11-27,-0.015899778400403176
2009-11-30,0.004063587402367467
2009-12-01,0.013009893407317057
2009-12-02,0.006400721650794283
2009-12-03,0.0011817947577820625
2009-12-04,0.002271252534027854
2009-12-07,0.008704687027410113
2009-12-08,-0.0013384413213553908
2009-12-09,0.003963206376779899
2009-12-10,0.005266667424571093
2009-12-11,-0.001637375714085326
2009-12-14,0.00693630722752141
2009-12-15,-0.0019609255525898394
2009-12-16,0.008486636860863374
2009-12-17,-0.013679230141108634
2009-12-18,0.010121296932407447
2009-12-21,0.013724623371306572
2009-12-22,0.0014025136162234262
2009-12-23,0.004330706033962691
2009-12-24,0.007432902303563038
2009-12-28,-0.0011486202587062265
2009-12-29,-0.002465611648036883
2009-12-30,0.0045354457004573275
2009-12-31,-0.008547123285304164
2010-01-04,0.010557525946564053
2010-01-05,0.0035588905776062097
2010-01-06,-0.007732186032557219
2010-01-07,0.0020949306321104122
2010-01-08,0.0027283698934766096
2010-01-11,-0.005452390742819068
2010-01-12,-0.021091876953813413
2010-01-13,0.009072183806333707
2010-01-14,-0.007463036559695145
2010-01-15,-0.01127006086262529
2010-01-19,0.013480758312710327
2010-01-20,-0.010065473546436188
2010-01-21,-0.01243408574001613
2010-01-22,-0.026841531442787767
2010-01-25,0.008986682583720993
2010-01-26,-0.006762235991467848
2010-01-27,0.00563363300138576
2010-01-28,-0.014730777658125294
2010-01-29,-0.023704492932453067
2010-02-01,0.019899937130642677
2010-02-02,0.009339728127812755
2010-02-03,-0.0007302622989939085
2010-02-04,-0.03609820540474141
2010-02-05,0.004369428200131985
2010-02-08,-0.002832295512456196
2010-02-09,0.009106561795011178
2010-02-10,-0.0008438065536234442
2010-02-11,0.015278519384649062
2010-02-12,0.0025519318309485295
2010-02-16,0.016013975285307968
2010-02-17,0.002027495978529179
2010-02-18,0.006911315138488197
2010-02-19,-0.00040387518090570496
2010-02-22,-0.0001622054650905788
2010-02-23,-0.014939922074846328
2010-02-24,0.014938342496340646
2010-02-25,-0.0028308086130109174
2010-02-26,0.0004921106109643033
2010-03-01,0.022309154763278955
2010-03-02,0.00443021989827828
2010-03-03,-0.003020484120470237
2010-03-04,0.002989325989530179
2010-03-05,0.015544437963704
2010-03-08,3.8881545855560706e-05
2010-03-09,-0.0027498307962711722
2010-03-10,0.010598721392407851
2010-03-11,-0.00036681173985374043
2010-03-12,-0.00228643530257211
2010-03-15,-0.005287997622250104
2010-03-16,0.017185807915984102
2010-03-17,0.006045952530623534
2010-03-18,-0.0020007846236909403
2010-03-19,-0.006752327752538464
2010-03-22,0.009770827906989828
2010-03-23,0.008998191640627328
2010-03-24,-0.0134797277312085
2010-03-25,0.0035044555377014975
2010-03-26,-0.0031489911568004865
2010-03-29,0.009831453415393529
2010-03-30,0.005780737192500105
2010-03-31,-0.0075450730907938995
2010-04-01,0.0066255744883627335
2010-04-05,0.00951709565097626
2010-04-06,0.001230964865808505
2010-04-07,-0.00366411952627581
2010-04-08,0.004102628393997333
2010-04-09,0.007119024537180189
2010-04-12,0.004467828048983543
2010-04-13,0.001041062412451271
2010-04-14,0.012776796522897337
2010-04-15,0.00566222569803019
2010-04-16,-0.01899036683471937
2010-04-19,0.0006998177336138016
2010-04-20,0.0064899058270387125
2010-04-21,0.006872479089063732
2010-04-22,0.006186976320118821
2010-04-23,0.007035872686141517
2010-04-26,0.0019486968291646393
2010-04-27,-0.02312048720260728
2010-04-28,0.004006309719390247
2010-04-29,0.019093294842901416
2010-04-30,-0.0286895937014343
2010-05-03,0.018467075569756138
2010-05-04,-0.03005342922425278
2010-05-05,-0.009143791570719428
2010-05-06,-0.03042182861087754
2010-05-07,-0.02907213888650833
2010-05-10,0.05834631814686023
2010-05-11,-0.007105137924930406
2010-05-12,0.021828153452398483
2010-05-13,-0.01332245333900967
2010-05-14,-0.023872702419874083
2010-05-17,-0.0006812598859802702
2010-05-18,-0.016815595380199257
2010-05-19,-0.01010980899032651
2010-05-20,-0.03869850919182516
2010-05-21,0.014154259143150237
2010-05-24,-0.006937115644195156
2010-05-25,-0.00020017199193446384
2010-05-26,-0.0063454676073022645
2010-05-27,0.03607787865947255
2010-05-28,-0.012847997151897243
2010-06-01,-0.015823557274229454
2010-06-02,0.026567588017777487
2010-06-03,0.007003810922398153
2010-06-04,-0.042224298747875956
2010-06-07,-0.01694357164631837
2010-06-08,0.006728854139644631
2010-06-09,-0.007288628860495516
2010-06-10,0.028684010664508684
2010-06-11,0.008457886638573347
2010-06-14,0.0007908324106859935
2010-06-15,0.028103087842563778
2010-06-16,0.005357667959947506
2010-06-17,0.0021829214327932353
2010-06-18,0.001333192298863073
2010-06-21,-0.003533287063284545
2010-06-22,-0.017201815491897216
2010-06-23,-0.003831254107754334
2010-06-24,-0.01804162975981876
2010-06-25,0.004710069128665856
2010-06-28,-0.003223381577122663
2010-06-29,-0.03458404350252113
2010-06-30,-0.01239403489838411
2010-07-01,-0.00015625537837720527
2010-07-02,-0.010156487692199028
2010-07-06,0.004157590932918867
2010-07-07,0.03290691368605153
2010-07-08,0.004205910992158214
2010-07-09,0.006667456152150315
2010-07-12,-0.0021049736005633976
2010-07-13,0.019891576784440014
2010-07-14,-0.0008694131154861706
2010-07-15,0.0026118350439277137
2010-07-16,-0.027347077350898943
2010-07-19,0.0030273096541036226
2010-07-20,0.012601242933999874
2010-07-21,-0.00784054045645511
2010-07-22,0.01682339591681644
2010-07-23,0.01788927787972044
2010-07-26,0.009973223406620605
2010-07-27,-0.0063500292370948395
2010-07-28,-0.009342905096719499
2010-07-29,-0.0027005942590425866
2010-07-30,-0.0008487692519587882
2010-08-02,0.016640091582128997
2010-08-03,-0.00911026781811311
2010-08-04,0.019327378061956172
2010-08-05,0.0022637489842493768
2010-08-06,-0.0027073728554300107
2010-08-09,0.004021501476316388
2010-08-10,-0.01184100684755114
2010-08-11,-0.026969392685231963
2010-08-12,-0.0007712639512531032
2010-08-13,-0.005511951436347091
2010-08-16,0.0005063545377533881
2010-08-17,0.015525150336944089
2010-08-18,0.0010107054482468092
2010-08-19,-0.015483973929064731
2010-08-20,-0.006044362421093938
2010-08-23,-0.011739433916900133
2010-08-24,-0.018933667418416608
2010-08-25,0.008644604099812893
2010-08-26,-0.011898447369691718
2010-08-27,0.020826088692864914
2010-08-30,-0.019480438957275796
2010-08-31,-0.002237959703203667
2010-09-01,0.02986472544231191
2010-09-02,0.011328894212558989
2010-09-03,0.011910553599048359
2010-09-07,-0.01360106592064407
2010-09-08,0.009688427708591029
2010-09-09,0.0032250284308822713
2010-09-10,0.0016276966025413528
2010-09-13,0.01331017200802961
2010-09-14,0.006040582767654716
2010-09-15,0.006140488013903793
2010-09-16,0.0009602902423596398
2010-09-17,0.0019958164080732897
2010-09-20,0.018806069341906893
2010-09-21,0.0023425064119494215
2010-09-22,-0.001358810852238883
2010-09-23,-0.004186747289718023
2010-09-24,0.02671269621857765
2010-09-27,-0.0039904977050993955
2010-09-28,0.0017834612791030034
2010-09-29,-0.0011816530547696753
2010-09-30,-0.008022824864805154
2010-10-01,-0.003864205413997474
2010-10-04,-0.006108741532267575
2010-10-05,0.02281503732374153
2010-10-06,-0.0063797988443602864
2010-10-07,0.0016132800289306733
2010-10-08,0.008510891493738975
2010-10-11,-0.003937107497383632
2010-10-12,0.0030201000578546334
2010-10-13,0.008074884049943307
2010-10-14,0.003287899509907943
2010-10-15,0.007068590201274715
2010-10-18,0.0014704499119944767
2010-10-19,-0.012597978510452131
2010-10-20,0.013837998917201999
2010-10-21,0.0027750718502653356
2010-10-22,0.007786501056187872
2010-10-25,0.005962560286618108
2010-10-26,0.00011486375214676773
2010-10-27,-0.007341596465438176
2010-10-28,0.0010819221832436214
2010-10-29,0.005321115675011071
2010-11-01,-0.0015579184553949302
2010-11-02,0.012065254723690058
2010-11-03,0.0032794940042374233
2010-11-04,0.014410489781577175
2010-11-05,0.0028157304448632203
2010-11-08,-0.0018846214338259434
2010-11-09,-0.0018641076771747922
2010-11-10,0.0020952230920275013
2010-11-11,-0.001153876885973797
2010-11-12,-0.013358568875116385
2010-11-15,-0.004159562044675939
2010-11-16,-0.014366349972636526
2010-11-17,0.002766785666046327
2010-11-18,0.014279500246789268
2010-11-19,-0.0014827059724758737
2010-11-22,0.006256652398423362
2010-11-23,-0.012205123467216764
2010-11-24,0.01339947832190697
2010-11-26,-0.004832122660764023
2010-11-29,-0.0011198872063956646
2010-11-30,-0.005602682114705504
2010-12-01,0.01844099412228765
2010-12-02,0.006736723304791753
2010-12-03,0.0044018436351405425
2010-12-06,0.0013845738208770751
2010-12-07,0.0002728009320738046
2010-12-08,-0.0011856610127648926
2010-12-09,0.0007143242317594546
2010-12-10,0.004826245109176257
2010-12-13,-0.0004949965489404714
2010-12-14,0.0006374010315912783
2010-12-15,-0.0013918480192698758
