date,Return
2006-08-14,0.0019301153370266167
2006-08-15,0.032857937885468654
2006-08-16,0.02717341763573553
2006-08-17,0.009031585832165612
2006-08-18,0.0003749307192543642
2006-08-21,-0.014556112467624675
2006-08-22,0.004076853247667092
2006-08-23,-0.007376563474368925
2006-08-24,-0.003101082670366302
2006-08-25,0.00359464580430644
2006-08-28,0.004421347880325372
2006-08-29,0.005566156227540273
2006-08-30,0.013434753145281295
2006-08-31,0.004246496871715515
2006-09-01,0.0033387425465641347
2006-09-05,0.017723067518170547
2006-09-06,-0.028589687349827985
2006-09-07,-0.004224032155085039
2006-09-08,0.006770136634793429
2006-09-11,0.0007887226062793448
2006-09-12,0.02284829997376526
2006-09-13,0.012531946623714358
2006-09-14,-0.001022064325588742
2006-09-15,0.002210748260688667
2006-09-18,0.0043894771525741375
2006-09-19,-0.009144324248742581
2006-09-20,0.012428767380700987
2006-09-21,-0.011718584276441988
2006-09-22,-0.005264715183490091
2006-09-25,0.021070132580660678
2006-09-26,0.006766557820998582
2006-09-27,0.00032394429013900386
2006-09-28,0.0035189678758380336
2006-09-29,-0.007292229221511987
2006-10-02,-0.00996284994770884
2006-10-03,-0.00022320814986484492
2006-10-04,0.02828129166787165
2006-10-05,0.007419753619057915
2006-10-06,-0.002421567212300398
2006-10-09,0.010676396188975175
2006-10-10,0.0001649004658664143
2006-10-11,0.005358392358618388
2006-10-12,0.014385886044115616
2006-10-13,0.00941604967057225
2006-10-16,0.00600113844688411
2006-10-17,-0.015342878762819454
2006-10-18,-0.013649158930892732
2006-10-19,0.0003127409017681471
2006-10-20,-0.012615982470811738
2006-10-23,0.010293375963062767
2006-10-24,-0.0035651774538397493
2006-10-25,0.015498178925261284
2006-10-26,0.016200017156676138
2006-10-27,-0.012861741733935507
2006-10-30,0.0037547349011427793
2006-10-31,0.003147458428522576
2006-11-01,-0.017261872182855232
2006-11-02,-0.0010827347585179493
2006-11-03,0.0008843108264733973
2006-11-06,0.019545841653269336
2006-11-07,0.00845017234257969
2006-11-08,-0.0014422262188192286
2006-11-09,-0.015227905578575186
2006-11-10,0.0101748812680353
2006-11-13,0.012531340407721747
2006-11-14,0.01313119413985063
2006-11-15,0.00874403750022426
2006-11-16,0.003156086222530584
2006-11-17,-0.0006801153116270706
2006-11-20,0.00698809945933955
2006-11-21,-0.0003537267820286765
2006-11-22,0.007524618816501191
2006-11-24,-0.0030689423178108482
2006-11-27,-0.02358229135289682
2006-11-28,0.0029681990940736845
2006-11-29,0.0026553163739373386
2006-11-30,-9.727342294036581e-05
2006-12-01,-0.014535894459858974
2006-12-04,0.019130366865422094
2006-12-05,0.005918764540790582
2006-12-06,0.004885122120999464
2006-12-07,-0.011057689527577684
2006-12-08,0.001648370721516273
2006-12-11,-0.0052276527767318275
2006-12-12,-0.008088407347667779
2006-12-13,-0.007546709751131516
2006-12-14,0.01776799545919173
2006-12-15,-0.0012928396716127678
2006-12-18,-0.002716349693599957
2006-12-19,-0.0059268404745320006
2006-12-20,0.003290315708637016
2006-12-21,-0.008126558102360066
2006-12-22,-0.007928648565315775
2006-12-26,0.004458264650153357
2006-12-27,0.008672812218296305
2006-12-28,-0.002475718846520276
2006-12-29,-0.005108673166668965
2007-01-03,-0.009216938825943616
2007-01-04,0.009646197445864356
2007-01-05,-0.012370651854664842
2007-01-08,-0.001609297144755643
2007-01-09,0.006270020073786211
2007-01-10,0.015870928429875152
2007-01-11,0.009039996803607555
2007-01-12,0.003902087303818911
2007-01-16,-0.0015041119860481054
2007-01-17,-0.00028359267242518193
2007-01-18,-0.02531289377171469
2007-01-19,-4.2220860093801486e-06
2007-01-22,-0.006923399670015706
2007-01-23,-0.000454100324469561
2007-01-24,0.008000709544030201
2007-01-25,-0.01453296920938317
2007-01-26,0.005196135357967815
2007-01-29,-0.003890528840167397
2007-01-30,0.00839250365010465
2007-01-31,0.00481913580455675
2007-02-01,0.00935242747819695
2007-02-02,0.0006879237204216804
2007-02-05,-0.0021533045093979847
2007-02-06,-0.0007924366078003611
2007-02-07,0.010203386513955337
2007-02-08,-0.0025093700895793703
2007-02-09,-0.016294225526198518
2007-02-12,0.0016234054659789692
2007-02-13,0.005682728604837597
2007-02-14,0.01883558076702161
2007-02-15,0.007291161864967135
2007-02-16,-0.0003972672512058411
2007-02-20,0.006462858582740481
2007-02-21,-0.00016438284635580055
2007-02-22,0.0010609593464559635
2007-02-23,0.0012126626180636202
2007-02-26,-0.0011595560617350977
2007-02-27,-0.04210691880743176
2007-02-28,0.0018429439239996412
2007-03-01,-0.006908707535863949
2007-03-02,-0.018445350468489437
2007-03-05,-0.0074671196604386226
2007-03-06,0.02006960952711941
2007-03-07,-0.0013144727223624063
2007-03-08,0.00963384174235277
2007-03-09,0.004033097043836704
2007-03-12,0.0027920564283649483
2007-03-13,-0.022239522435181427
2007-03-14,0.008261501150028288
2007-03-15,0.0020820942607723174
2007-03-16,-0.001413307129771355
2007-03-19,0.0070173810197852425
2007-03-20,0.0036768967809595677
2007-03-21,0.023921856265294424
2007-03-22,-0.0025861219583483124
2007-03-23,0.0004927890908907857
2007-03-26,-0.003044145671421302
2007-03-27,0.002409491159974446
2007-03-28,-0.010908462936208004
2007-03-29,0.001438928384176852
2007-03-30,0.0014140288906021713
2007-04-02,0.0017636338340094738
2007-04-03,0.013997703057340955
2007-04-04,0.007548646011821914
2007-04-05,0.008806716876219142
2007-04-09,0.0023687083582318324
2007-04-10,0.005283997635664112
2007-04-11,-0.009834429026765568
2007-04-12,0.011095204632663879
2007-04-13,-0.0021298126446790636
2007-04-16,0.011720974215708838
2007-04-17,0.004716541579010969
2007-04-18,0.002598917555220504
2007-04-19,-0.0009947725213644582
2007-04-20,0.00979862516430017
2007-04-23,-0.0037763960700193926
2007-04-24,0.010745305926606566
2007-04-25,0.020954523512203713
2007-04-26,0.012904052770281145
2007-04-27,-0.006779033985384747
2007-04-30,-0.015540244017269772
2007-05-01,0.004669795986926168
2007-05-02,0.007344109825926166
2007-05-03,0.004002182368775659
2007-05-04,0.0031653404065161215
2007-05-07,-0.0027570899534643686
2007-05-08,-0.0026438993268265228
2007-05-09,0.010452724026597497
2007-05-10,-0.015903108739015195
2007-05-11,0.023982287141385738
2007-05-14,-0.00019504018029174782
2007-05-15,-0.005228467955084474
2007-05-16,0.0043596070802280566
2007-05-17,-0.005634437457559056
2007-05-18,0.010277205343066849
2007-05-21,0.0058546832692263785
2007-05-22,0.0016974159397799408
2007-05-23,-0.012571511704381727
2007-05-24,-0.019483088129403126
2007-05-25,0.006905520912658518
2007-05-29,0.007214880293311261
2007-05-30,0.007055740166226957
2007-05-31,0.007360081607158156
2007-06-01,0.003938787344111889
2007-06-04,0.0022999571280285223
2007-06-05,0.0002994350957262616
2007-06-06,-0.011142235600364616
2007-06-07,-0.0210996433593277
2007-06-08,0.012769727088276965
2007-06-11,-0.00577083131513626
2007-06-12,-0.005975987049512381
2007-06-13,0.015269290587332692
2007-06-14,0.006242253354195843
2007-06-15,0.010279174700845125
2007-06-18,-0.003896313254741099
2007-06-19,0.0014276017085090031
2007-06-20,-0.010915135809855037
2007-06-21,0.013661361871586548
2007-06-22,-0.014399631477218863
2007-06-25,-0.007666194526815527
2007-06-26,-0.010472462522457654
2007-06-27,0.020924560380446995
2007-06-28,-0.002177575323657745
2007-06-29,-0.0007167460593898356
2007-07-02,0.016551373428828925
2007-07-03,0.000649954370785517
2007-07-05,0.003533504963321093
2007-07-06,0.005760934858384104
2007-07-09,0.002805898980646514
2007-07-10,-0.008362370096919217
2007-07-11,0.002874311989519709
2007-07-12,0.023098662270235024
2007-07-13,0.004758809077923107
2007-07-16,-0.004978042388759339
2007-07-17,0.014812449240287346
2007-07-18,-0.0062478047350419084
2007-07-19,0.006439637558619729
2007-07-20,-0.010820584381175714
2007-07-23,0.002807531222249923
2007-07-24,-0.02062292581118396
2007-07-25,0.019564047630616956
2007-07-26,-0.02245323634530317
2007-07-27,-0.01774540686371663
2007-07-30,0.01728692877332854
2007-07-31,-0.015642927090786397
2007-08-01,0.0005569840700068909
2007-08-02,0.0052256973514683645
2007-08-03,-0.028492048516803162
2007-08-06,0.02651016678803786
2007-08-07,0.008672382311713583
2007-08-08,0.020435369565925426
2007-08-09,-0.02952390119630103
2007-08-10,-0.006393097271361812
2007-08-13,-0.0021550141175607426
2007-08-14,-0.018651275783147726
2007-08-15,-0.009375722793783391
2007-08-16,0.014218571246390081
2007-08-17,0.031246026095340215
2007-08-20,0.003434576852958114
2007-08-21,0.01233359574062551
2007-08-22,0.01690957779214588
2007-08-23,-0.0064778173642103965
2007-08-24,0.015589309878759495
2007-08-27,-0.00575994022176854
2007-08-28,-0.03191016988611216
2007-08-29,0.03357514819919479
2007-08-30,-0.001138460528459006
2007-08-31,0.022293988013577928
2007-09-04,0.019620702494136874
2007-09-05,-0.012024862625036983
2007-09-06,0.006129431558685012
2007-09-07,-0.02068613633316591
2007-09-10,0.0028419053333320655
2007-09-11,0.013472636874482974
2007-09-12,-0.005740548264545556
2007-09-13,0.010923943905884753
2007-09-14,-0.001735397152409646
2007-09-17,-0.005721855106697216
2007-09-18,0.0380518520460948
2007-09-19,0.001994989780368163
2007-09-20,-0.00905211191320275
2007-09-21,0.008828758297836286
2007-09-24,-0.0034143324207690814
2007-09-25,-0.0020168827512863385
2007-09-26,0.010235866479274896
2007-09-27,0.007922349319958586
2007-09-28,-0.0058302252678589525
2007-10-01,0.018466848078939207
2007-10-02,-0.005944032255590408
2007-10-03,-0.007999250269187174
2007-10-04,0.00208975382513895
2007-10-05,0.013780932498711528
2007-10-08,0.0015335056331230172
2007-10-09,0.00748258932543538
2007-10-10,0.0008795907758148168
2007-10-11,-0.009877778224197564
2007-10-12,0.008868674933167618
2007-10-15,-0.008337712489973153
2007-10-16,-0.008463422744757528
2007-10-17,0.009963232447830074
2007-10-18,0.006340701784965335
2007-10-19,-0.02697029927563693
2007-10-22,0.01382841406914577
2007-10-23,0.018728996135149438
2007-10-24,-0.01274501522661726
2007-10-25,-0.007405172327371693
2007-10-26,0.007547234511968205
2007-10-29,0.00922197585928387
2007-10-30,-0.002790970830777269
2007-10-31,0.0117823068890211
2007-11-01,-0.02706067596132084
2007-11-02,0.0064697889863675724
2007-11-05,-0.005950163256394803
2007-11-06,0.013838842518889153
2007-11-07,-0.027857324229203315
2007-11-08,0.0030778069913828454
2007-11-09,0.00458133334912206
2007-11-12,-0.0026229447706991363
2007-11-13,0.03613457447889693
2007-11-14,-0.0036439933530905814
2007-11-15,-0.007040957851203818
2007-11-16,0.005582040380668195
2007-11-19,-0.018888485125537754
2007-11-20,0.0023520330983791927
2007-11-21,-0.009779690484070104
2007-11-23,0.01983130944193833
2007-11-26,-0.026191608668133158
2007-11-27,0.020330491328169102
2007-11-28,0.036416223530464205
2007-11-29,0.007382783842883378
2007-11-30,0.017726614468624183
2007-12-03,-0.00274957291232382
2007-12-04,-0.010658428796783092
2007-12-05,0.02017476921928372
2007-12-06,0.02084993131888731
2007-12-07,-0.0037437742773371433
2007-12-10,0.010549323961285138
2007-12-11,-0.035661355032750836
2007-12-12,0.003113407907499301
2007-12-13,-0.0040221713958231665
2007-12-14,-0.012236543603377217
2007-12-17,-0.023216729503242585
2007-12-18,0.005703483372889312
2007-12-19,0.0027803570631013195
2007-12-20,0.0105120651184427
2007-12-21,0.020457764640698817
2007-12-24,0.013685800325502546
2007-12-26,0.0034806083206564004
2007-12-27,-0.0175584060202112
2007-12-28,-0.0005703816386977527
2007-12-31,-0.0010971834279168496
2008-01-02,-0.021334572634208647
2008-01-03,-0.004050135257462458
2008-01-04,-0.040512495711380686
2008-01-07,-0.007273567046918631
2008-01-08,-0.027523023427462576
2008-01-09,0.01023281997744507
2008-01-10,0.013522948034950622
2008-01-11,-0.021167253732132248
2008-01-14,0.025727148911403777
2008-01-15,-0.0322684792581116
2008-01-16,0.003902897831401364
2008-01-17,-0.03151893756820186
2008-01-18,0.0057445380367668695
2008-01-22,0.0051693525577217805
2008-01-23,0.024942498006724635
2008-01-24,0.01440462721233575
2008-01-25,-0.016445704357864938
2008-01-28,0.020679515001948943
2008-01-29,0.0019666950944314853
2008-01-30,-0.005636866006725866
2008-01-31,0.015098719627446905
2008-02-01,0.02674187763670146
2008-02-04,-0.022093645284437663
2008-02-05,-0.03622593197365749
2008-02-06,-0.014842302382803483
2008-02-07,0.013635073887644178
2008-02-08,-0.008628912573132513
2008-02-11,0.0040870230778552235
2008-02-12,0.00599071992025876
2008-02-13,0.015542647336984579
2008-02-14,-0.02906414976286548
2008-02-15,0.009342260067573622
2008-02-19,-0.012190130837884967
2008-02-20,0.012258890237416565
2008-02-21,-0.009528549857026574
2008-02-22,0.00941228351069791
2008-02-25,0.014178786023580785
2008-02-26,0.006512901071380442
2008-02-27,0.0060399723009524455
2008-02-28,-0.022641910087403686
2008-02-29,-0.031239227775004597
2008-03-03,-0.0037694815526219303
2008-03-04,-0.0010142387891568833
2008-03-05,0.004963532563727103
2008-03-06,-0.037829462828989906
2008-03-07,-0.0007896434997293588
2008-03-10,-0.02666892462481956
2008-03-11,0.05294845340443001
2008-03-12,-0.007312905704634384
2008-03-13,0.012171943415323776
2008-03-14,-0.029786163317956558
2008-03-17,-0.008475032608899544
2008-03-18,0.05757002808194103
2008-03-19,-0.032228314478273117
2008-03-20,0.0403108510422919
2008-03-24,0.03268709321493941
2008-03-25,-3.2953169923496415e-06
2008-03-26,-0.02026170946830007
2008-03-27,-0.01745818128919944
2008-03-28,-0.011962640759480747
2008-03-31,0.01693066635258581
2008-04-01,0.0574742364345126
2008-04-02,-0.007587062784960442
2008-04-03,0.0038376681718586643
2008-04-04,-0.007179322292456754
2008-04-07,0.0027312314958898003
2008-04-08,-0.010203197797633333
2008-04-09,-0.01056821681184406
2008-04-10,0.008800967153279889
2008-04-11,-0.03529453328984135
2008-04-14,-0.011957735306959143
2008-04-15,0.008919944955649552
2008-04-16,0.033807342157437165
2008-04-17,0.0009326969910872712
2008-04-18,0.01220052788506625
2008-04-21,0.0007603969811876935
2008-04-22,-0.018731953259746782
2008-04-23,0.005573352435911114
2008-04-24,0.011759250980879389
2008-04-25,0.01657916397391351
2008-04-28,-0.003993623428674708
2008-04-29,-0.0011809209119724767
2008-04-30,-0.009341466558306777
2008-05-01,0.037451193042445485
2008-05-02,-0.0016745595919354659
2008-05-05,-0.00786741237587821
2008-05-06,0.006141526455422648
2008-05-07,-0.02805823135398641
2008-05-08,-0.001161897671382426
2008-05-09,0.000643935420987027
2008-05-12,0.01845619631292589
2008-05-13,-0.007782529031079963
2008-05-14,0.006601808007170856
2008-05-15,0.016412661830258718
2008-05-16,-0.007569944606598318
2008-05-19,-0.00701585374227989
2008-05-20,-0.014757765591367059
2008-05-21,-0.02763551055109908
2008-05-22,0.007071838938007703
2008-05-23,-0.012154980099679613
2008-05-27,0.015649962408445114
2008-05-28,0.002626290860586458
2008-05-29,0.013584697284089177
2008-05-30,0.0014903550287591737
2008-06-02,-0.013405388563852613
2008-06-03,-0.0073172462383759
2008-06-04,0.0032769014252729827
2008-06-05,0.008607476561323447
2008-06-06,-0.03964431362310627
2008-06-09,-0.013250061248980052
2008-06-10,-0.003919009386153762
2008-06-11,-0.0316243822058482
2008-06-12,0.013358291230209094
2008-06-13,0.02808100081042597
2008-06-16,0.010605476307403935
2008-06-17,-0.01847938880661008
2008-06-18,-0.010937617434949675
2008-06-19,0.01603598622592497
2008-06-20,-0.02748434828913738
2008-06-23,-0.016325032197701865
2008-06-24,0.006709348696777009
2008-06-25,0.005723358204992463
2008-06-26,-0.04262227936049162
2008-06-27,-0.00925557068636587
2008-06-30,-0.012926654782373313
2008-07-01,0.006632670241519047
2008-07-02,-0.022809288750521385
2008-07-03,-0.01620658810446399
2008-07-07,-0.01127337104240464
2008-07-08,0.03420058208568211
2008-07-09,-0.04282324941437423
2008-07-10,0.006954800660831112
2008-07-11,-0.01865443558469983
2008-07-14,-0.025664341755893876
2008-07-15,-0.01316339254090095
2008-07-16,0.07534459710425111
2008-07-17,0.045533825603757024
2008-07-18,-0.010363056398890211
2008-07-21,-0.009770082124107043
2008-07-22,0.01926450122796628
2008-07-23,0.01858326991988305
2008-07-24,-0.03782271474740451
2008-07-25,0.005492780618803641
2008-07-28,-0.026130796875410374
2008-07-29,0.046874260190961844
2008-07-30,0.009452682729223574
2008-07-31,0.00045960409766652847
2008-08-01,-0.0020297494664994315
2008-08-04,0.0004939009901219798
2008-08-05,0.032528792808230116
2008-08-06,0.0009555568743938849
2008-08-07,-0.02549247724656369
2008-08-08,0.035940299515814345
2008-08-11,0.027287406442404277
2008-08-12,-0.01921879330134403
2008-08-13,-0.0188217741819066
2008-08-14,0.020780445514117486
2008-08-15,0.007410784707863031
2008-08-18,-0.022877757868606064
2008-08-19,-0.023314556890192767
2008-08-20,0.008924300509488645
2008-08-21,-0.0011688053679668675
2008-08-22,0.022979486597811065
2008-08-25,-0.026748092462416294
2008-08-26,0.003747569910587653
2008-08-27,0.006756258536238983
2008-08-28,0.026617422132801258
2008-08-29,-0.014749695993280652
2008-09-02,0.012790693322712232
2008-09-03,0.005569375408865555
2008-09-04,-0.04213876894429263
2008-09-05,0.010400500072383422
2008-09-08,0.03065981758163455
2008-09-09,-0.04821982024450264
2008-09-10,0.004341077033676576
2008-09-11,0.020651494819783803
2008-09-12,-0.006397235997950281
2008-09-15,-0.06210672521276847
2008-09-16,0.037395396914146554
2008-09-17,-0.06656141434637446
2008-09-18,0.0662945801588215
2008-09-19,0.04860536499648797
2008-09-22,-0.06710211216667322
2008-09-23,-0.015201021739889718
2008-09-24,-0.0008019221161123941
2008-09-25,0.019418093557316152
2008-09-26,0.022953490433016137
2008-09-29,-0.10343351705240693
2008-09-30,0.06943467785104898
2008-10-01,-0.01641078336373612
2008-10-02,-0.052781274498972075
2008-10-03,-0.021654749841393043
2008-10-06,-0.04632603957323896
2008-10-07,-0.06706414148984975
2008-10-08,-0.0020310577921853652
2008-10-09,-0.06810096620270367
2008-10-10,0.018483676185587813
2008-10-13,0.12604858475092542
2008-10-14,-0.00907124024742491
2008-10-15,-0.09670837116816305
2008-10-16,0.036331732294652946
2008-10-17,-0.005281915534317167
2008-10-20,0.03913311165400565
2008-10-21,-0.03761399437634598
2008-10-22,-0.0611811237111115
2008-10-23,-0.01426036227961729
2008-10-24,-0.040492430319885114
2008-10-27,-0.02694045707267879
2008-10-28,0.10138731253645304
2008-10-29,0.00020018794309455715
2008-10-30,0.03777529771276112
2008-10-31,0.034409968194405186
2008-11-03,-0.0009800459186264554
2008-11-04,0.05205782519254247
2008-11-05,-0.0633320832031208
2008-11-06,-0.07299062149382508
2008-11-07,0.033407503841496426
2008-11-10,-0.031056233888551013
2008-11-11,-0.023400858079422455
2008-11-12,-0.07259027082507732
2008-11-13,0.07913495802520784
2008-11-14,-0.05763832826930257
2008-11-17,-0.032404083125328845
2008-11-18,-0.0010701576367185648
2008-11-19,-0.08863010300545379
2008-11-20,-0.06631336639321772
2008-11-21,0.06170549044658952
2008-11-24,0.09163817245767662
2008-11-25,0.02007854326309445
2008-11-26,0.05069997634673203
2008-11-28,0.011264299632386034
2008-12-01,-0.11821760303062687
2008-12-02,0.047307385447772826
2008-12-03,0.04904585107514042
2008-12-04,-0.03329628472454444
2008-12-05,0.057639637851177206
2008-12-08,0.04786924680966966
2008-12-09,-0.019317496051105144
2008-12-10,0.010712407342696935
2008-12-11,-0.05000770446253182
2008-12-12,0.014791081218738848
2008-12-15,-0.023259414645366027
2008-12-16,0.06954967281109749
2008-12-17,0.003562455703546088
2008-12-18,-0.024456553063839013
2008-12-19,0.013421894866616154
2008-12-22,-0.03165717147196558
2008-12-23,-0.012248675722405502
2008-12-24,0.005898127329291315
2008-12-26,0.006125534420687727
2008-12-29,-0.00938457637463802
2008-12-30,0.03136567930993467
2008-12-31,0.0201035295715878
2009-01-02,0.041313246085769896
2009-01-05,-0.000157421039817529
2009-01-06,0.0270294887211313
2009-01-07,-0.04196642948154244
2009-01-08,0.004356534131875899
2009-01-09,-0.024536607038002117
2009-01-12,-0.03763105273480777
2009-01-13,-0.002617824402974719
2009-01-14,-0.04301213669395384
2009-01-15,0.0012484561010243074
2009-01-16,0.007928881828099903
2009-01-20,-0.090254390170087
2009-01-21,0.057014922076823855
2009-01-22,-0.02252130156062472
2009-01-23,0.01648397730811907
2009-01-26,-0.002388016148455334
2009-01-27,0.02828362808121642
2009-01-28,0.062400526856048036
2009-01-29,-0.05646603784043576
2009-01-30,-0.017017862805722216
2009-02-02,-0.0002631967316987716
2009-02-03,0.004746048814296243
2009-02-04,0.0025821280753464417
2009-02-05,0.031820433075802616
2009-02-06,0.049319055796695606
2009-02-09,0.005334530051618924
2009-02-10,-0.06798071334114662
2009-02-11,0.009159575419945611
2009-02-12,0.005754202302852931
2009-02-13,-0.012924585806281325
2009-02-17,-0.05863299319277485
2009-02-18,-0.009046073657447076
2009-02-19,-0.022790809148643853
2009-02-20,-0.015589135666485045
2009-02-23,-0.04360619685795526
2009-02-24,0.06313688111573258
2009-02-25,-0.006041797214513474
2009-02-26,-0.01397503453174669
2009-02-27,-0.033625311250951806
2009-03-02,-0.06609156528159255
2009-03-03,-0.0017537840038591762
2009-03-04,0.028793072428642374
2009-03-05,-0.057010101889751155
2009-03-06,-0.002550835806256617
2009-03-09,0.003561435690106249
2009-03-10,0.09757573721746314
2009-03-11,0.014287993317679664
2009-03-12,0.0627963016818495
2009-03-13,0.008013459604719369
2009-03-16,-0.018135836198855147
2009-03-17,0.04359572080520001
2009-03-18,0.04689259252891713
2009-03-19,-0.027541074346514243
2009-03-20,-0.03948905987426115
2009-03-23,0.0982870564116692
2009-03-24,-0.027264857937270938
2009-03-25,0.017277016369563507
2009-03-26,0.04299286501499039
2009-03-27,-0.03158940629503907
2009-03-30,-0.05647400594969043
2009-03-31,0.02232812826136245
2009-04-01,0.01671831193808732
2009-04-02,0.04431577099031255
2009-04-03,0.02203802059488598
2009-04-06,-0.009077165523602847
2009-04-07,-0.03122763345631982
2009-04-08,0.01753414094256554
2009-04-09,0.0707259803575795
2009-04-13,0.006919692851606136
2009-04-14,-0.02721382990897509
2009-04-15,0.018116167714798664
2009-04-16,0.020280288700539637
2009-04-17,0.012768602822300123
2009-04-20,-0.06465685993606061
2009-04-21,0.03262554774651613
2009-04-22,0.005972868271006387
2009-04-23,0.010133466778154694
2009-04-24,0.032077166914996805
2009-04-27,-0.013725609665965371
2009-04-28,-0.006233866241753474
2009-04-29,0.03120041062288647
2009-04-30,0.01320408709223093
2009-05-01,-0.0007551886640698892
2009-05-04,0.050726117956418584
2009-05-05,-0.0065835721593063435
2009-05-06,0.024192247212274566
2009-05-07,-0.02653202355741639
2009-05-08,0.02227104664202698
2009-05-11,-0.026732655078394972
2009-05-12,-0.01363045486050266
2009-05-13,-0.041750129439839495
2009-05-14,0.01683731610653209
2009-05-15,-0.011259080123902802
2009-05-18,0.04663852562157362
2009-05-19,-0.0035228404275900477
2009-05-20,-0.006766626678165623
2009-05-21,-0.021810837980638407
2009-05-22,-0.004295332366592807
2009-05-26,0.034509464707165455
2009-05-27,-0.02000591891357842
2009-05-28,0.011782962070565612
2009-05-29,0.009426331251848186
2009-06-01,0.04113032131514058
2009-06-02,-0.0006404142188510074
2009-06-03,-0.015706995851985775
2009-06-04,0.02109257104842196
2009-06-05,-0.006404576753711804
2009-06-08,-0.00015804151167212818
2009-06-09,0.013180648065688375
2009-06-10,-0.007811384464375577
2009-06-11,0.004628174733947707
2009-06-12,-0.0007179965656476593
2009-06-15,-0.03309016998215118
2009-06-16,-0.015759349922552686
2009-06-17,-0.005246792381681236
2009-06-18,0.004014319400998208
2009-06-19,0.00937907532041963
2009-06-22,-0.048166696545209636
2009-06-23,0.007281793138538523
2009-06-24,0.010458993165618526
2009-06-25,0.027006717080846315
2009-06-26,0.005454167478474874
2009-06-29,0.008129379713903151
2009-06-30,-0.008896831072079886
2009-07-01,0.0035589077129817306
2009-07-02,-0.032115482181751635
2009-07-06,-0.001507862079409611
2009-07-07,-0.026243521275633157
2009-07-08,-0.004986850913644664
2009-07-09,0.010613239830729022
2009-07-10,-0.0027194273794471234
2009-07-13,0.03698032775109492
2009-07-14,0.008317880022886116
2009-07-15,0.041540110488233105
2009-07-16,0.013191588392632594
2009-07-17,-0.0027636144135954753
2009-07-20,0.020929083536579043
2009-07-21,0.002574919476691602
2009-07-22,-0.0007780421982303495
2009-07-23,0.0339561239946559
2009-07-24,0.002728294678321561
2009-07-27,0.008799032213003346
2009-07-28,0.0007165378930609886
2009-07-29,-0.01292924739685027
2009-07-30,0.0160220908203535
2009-07-31,0.005375224905581354
2009-08-03,0.021795731505091735
2009-08-04,0.008383577522379473
2009-08-05,0.0011715243508348936
2009-08-06,-0.001233118911069948
2009-08-07,0.01972745156700686
2009-08-10,-0.010556381230614914
2009-08-11,-0.021183022273996
2009-08-12,0.01956655789609924
2009-08-13,0.010662044100277754
2009-08-14,-0.014552504205607766
2009-08-17,-0.03750903073636796
2009-08-18,0.019695815750325328
2009-08-19,-0.00010412685543395198
2009-08-20,0.014740264423195301
2009-08-21,0.0210977081042612
2009-08-24,0.0012371149438983801
2009-08-25,0.008410304163795
2009-08-26,-0.002243554131551821
2009-08-27,0.006238058968424536
2009-08-28,-8.086154527103256e-05
2009-08-31,-0.008613705635334689
2009-09-01,-0.028622601189482573
2009-09-02,-0.0018613382626183027
2009-09-03,0.012544596095360317
2009-09-04,0.015841624648344134
2009-09-08,0.01616533083966814
2009-09-09,0.014630427688172404
2009-09-10,0.016417806245192283
2009-09-11,0.0001319844146080454
2009-09-14,0.011933127508988926
2009-09-15,0.013853563155113012
2009-09-16,0.011800828812959688
2009-09-17,-0.009160865353219928
2009-09-18,0.0018483003014855173
2009-09-21,-0.009038545599290593
2009-09-22,0.017320385866446887
2009-09-23,-0.011612197572509513
2009-09-24,-0.020694457375525197
2009-09-25,-0.007988652290290431
2009-09-28,0.02141974294081485
2009-09-29,-0.0026916081555917837
2009-09-30,-0.0037700257532532738
2009-10-01,-0.03708725761679337
2009-10-02,-0.00951194277220701
2009-10-05,0.025932447544651127
2009-10-06,0.01673614776639882
2009-10-07,0.0015864663840961862
2009-10-08,0.007408047749520741
2009-10-09,0.012131902343623656
2009-10-12,0.007339476433479852
2009-10-13,-0.005394249213300094
2009-10-14,0.02615655552355894
2009-10-15,-0.004429163229235741
2009-10-16,-0.01801907118938341
2009-10-19,0.021490155293019432
2009-10-20,0.0012035370329215715
2009-10-21,-0.018125577592081884
2009-10-22,0.015371814640333709
2009-10-23,-0.019301550744066392
2009-10-26,-0.013023535396949289
2009-10-27,-0.014592838842950265
2009-10-28,-0.032133391264849424
2009-10-29,0.026513858912722475
2009-10-30,-0.040339650204675365
2009-11-02,0.009200014734865156
2009-11-03,0.006108258604590504
2009-11-04,-0.006878516300412176
2009-11-05,0.02918057937637981
2009-11-06,0.0013336280509138117
2009-11-09,0.02815939830312402
2009-11-10,-0.0028042573154083137
2009-11-11,0.009809128134310311
2009-11-12,-0.012691292249584145
2009-11-13,0.00510718440980132
2009-11-16,0.01763729816510852
2009-11-17,0.0023354660236860054
2009-11-18,0.005566678799393568
2009-11-19,-0.021938284831212424
2009-11-20,-0.006666944679627147
2009-11-23,0.012823215843046938
2009-11-24,-0.00404451892299612
2009-11-25,0.008675750303469742
2009-11-27,-0.021238207865777667
2009-11-30,0.008913279055569831
2009-12-01,0.015216820741820507
2009-12-02,0.006092394307677536
2009-12-03,0.0021738849816880035
2009-12-04,0.013768927685648353
2009-12-07,0.005128238905951015
2009-12-08,-0.011645768550674274
2009-12-09,0.0034680893930751086
2009-12-10,-0.0005303621261249815
2009-12-11,0.0034023163689320887
2009-12-14,0.012197582620707503
