date,Return
2006-05-03,-0.0017614130551344093
2006-05-04,0.0049607515490617945
2006-05-05,0.009486167883748899
2006-05-08,4.300646444095632e-05
2006-05-09,-2.086478110093149e-05
2006-05-10,-0.0025378558228727325
2006-05-11,-0.014384528802889129
2006-05-12,-0.01831528778913358
2006-05-15,-0.0040813948235733895
2006-05-16,-3.656594488860291e-05
2006-05-17,-0.021549112810505984
2006-05-18,-0.008291897235675662
2006-05-19,0.004906363216509287
2006-05-22,-0.00821587020947966
2006-05-23,-0.001634442370972635
2006-05-24,-0.005594862725357725
2006-05-25,0.021260526265822463
2006-05-26,0.008294048899249305
2006-05-30,-0.017127965236835945
2006-05-31,0.008819794339808675
2006-06-01,0.011243387019094267
2006-06-02,0.004180372326067376
2006-06-05,-0.02668781742702141
2006-06-06,-0.0026164954986854496
2006-06-07,-0.022773772923362762
2006-06-08,0.006059362402165017
2006-06-09,-0.007097113627805762
2006-06-12,-0.008041796871372188
2006-06-13,-0.014425924548210877
2006-06-14,0.0028420140341459447
2006-06-15,0.021104438021379224
2006-06-16,-0.0018426234965988
2006-06-19,-0.014520395218115158
2006-06-20,0.00073880319138141
2006-06-21,0.01302379116457556
2006-06-22,-0.0038066619039860716
2006-06-23,0.003553723437105234
2006-06-26,0.004401614165750467
2006-06-27,-0.007913446170952963
2006-06-28,0.005643513386090144
2006-06-29,0.02667673576783132
2006-06-30,0.001986496090920218
2006-07-03,0.008330560587928203
2006-07-05,-0.008789404476598171
2006-07-06,0.0005195097467149518
2006-07-07,-0.0075232925436820265
2006-07-10,0.0012245588994638959
2006-07-11,0.005906618664978874
2006-07-12,-0.008443193774998138
2006-07-13,-0.011966452674944708
2006-07-14,-0.003050976113403048
2006-07-17,-0.004690710694609988
2006-07-18,0.0020592900564344267
2006-07-19,0.016401619220715983
2006-07-20,-0.009708615057900888
2006-07-21,-0.005583439662326277
2006-07-24,0.015674204892860776
2006-07-25,0.0068256691863259845
2006-07-26,-0.0013149548000854763
2006-07-27,-0.007210481068527646
2006-07-28,0.011534988166291574
2006-07-31,-0.0012901426505338637
2006-08-01,-0.004859718735879891
2006-08-02,0.006039921068753778
2006-08-03,0.0040688044781650055
2006-08-04,-0.0006748155278319417
2006-08-07,-0.0030562309633813374
2006-08-08,-0.005458758543889389
2006-08-09,-0.006727627117715098
2006-08-10,0.004820918550209079
2006-08-11,-0.00381790152725088
2006-08-14,0.0013146190317592026
2006-08-15,0.013328431498394128
2006-08-16,0.008489719718756667
2006-08-17,-0.0025427240500202385
2006-08-18,0.004349214541723692
2006-08-21,-0.0006861109187884601
2006-08-22,0.0013763638214525835
2006-08-23,-0.007522767832333423
2006-08-24,0.00359066866289532
2006-08-25,-0.0004327436567495499
2006-08-28,0.006049054443125988
2006-08-29,-3.408615439070625e-05
2006-08-30,-0.004374784144719205
2006-08-31,-0.001876945920072844
2006-09-01,0.00953029840464894
2006-09-05,0.006368682358217684
2006-09-06,-0.013783703122261006
2006-09-07,-0.002735349151156361
2006-09-08,-0.00312053508517561
2006-09-11,-0.00780209928750583
2006-09-12,0.003777259866446968
2006-09-13,0.0048430380049784855
2006-09-14,-0.0022451955095214083
2006-09-15,0.0029985179325670895
2006-09-18,0.0020769936549649526
2006-09-19,-0.0030545724861506082
2006-09-20,0.00037603182659664744
2006-09-21,-0.0037672856844436424
2006-09-22,-0.0020316532605370516
2006-09-25,0.007283560998038544
2006-09-26,0.01034494991808756
2006-09-27,0.001037224419677075
2006-09-28,0.0017817383409334195
2006-09-29,-0.0050101605386494935
2006-10-02,-0.0007552670700956501
2006-10-03,-0.000989547961606524
2006-10-04,0.011072278184424654
2006-10-05,0.005270586077850169
2006-10-06,-0.0012456930337696002
2006-10-09,0.0024429735299730357
2006-10-10,0.004985323111127979
2006-10-11,-0.002264655015483198
2006-10-12,0.006299997623467883
2006-10-13,0.0023466393587841523
2006-10-16,0.0029810480794553182
2006-10-17,-0.0016146743557548598
2006-10-18,0.003195186028328417
2006-10-19,0.0031659917332392505
2006-10-20,0.0006193087358026287
2006-10-23,0.004987864040130047
2006-10-24,0.0024607322640485103
2006-10-25,0.003279878465450423
2006-10-26,0.005237410851962422
2006-10-27,-0.006949715433991186
2006-10-30,0.00020002134808032903
2006-10-31,-0.0008870221640717641
2006-11-01,-0.0045234626630537905
2006-11-02,-0.0007919984840452839
2006-11-03,-0.004795270770046749
2006-11-06,0.00736273505169716
2006-11-07,0.0004248043923559474
2006-11-08,-0.0012390445540908068
2006-11-09,-0.00799195069636194
2006-11-10,0.0015755995840794396
2006-11-13,0.001304202359827077
2006-11-14,0.0052818995305132545
2006-11-15,0.0026780696145955163
2006-11-16,0.002892475182381522
2006-11-17,0.0008666220711512106
2006-11-20,-0.0012770746976329698
2006-11-21,0.0013718005948749317
2006-11-22,0.00111410096872359
2006-11-24,-0.0009543834078977101
2006-11-27,-0.011445226173360693
2006-11-28,0.007398177657725028
2006-11-29,0.015396410935133267
2006-11-30,0.0015576722438772428
2006-12-01,-0.0019856521516771084
2006-12-04,0.006385859327839938
2006-12-05,0.0043681696897786195
2006-12-06,-0.0007612957167723738
2006-12-07,-0.002238679092167633
2006-12-08,0.0005247312019880082
2006-12-11,0.001972249691269831
2006-12-12,-0.00145535724176565
2006-12-13,0.0022347349429022553
2006-12-14,0.006671079625679297
2006-12-15,0.0015707902029865129
2006-12-18,-0.0013945192653591469
2006-12-19,3.4947743190324876e-05
2006-12-20,0.00036427781181926517
2006-12-21,-0.0050163137238163815
2006-12-22,-0.006458453095009215
2006-12-26,0.003775101920228594
2006-12-27,0.008747460415647508
2006-12-28,-0.002653431979747838
2006-12-29,-0.005193150915260209
2007-01-03,0.0006090935727070317
2007-01-04,0.00040920391837967045
2007-01-05,-0.007585813304431494
2007-01-08,0.001883286484571801
2007-01-09,-0.003699560665609507
2007-01-10,-0.006425476292673657
2007-01-11,0.0018846931707982323
2007-01-12,0.011381104971607338
2007-01-16,-0.003446684292640397
2007-01-17,0.0007621492287085077
2007-01-18,-0.0006186290195298909
2007-01-19,0.0011208548615579373
2007-01-22,-0.004975086631326088
2007-01-23,-0.00043838159623424975
2007-01-24,0.00885761165492907
2007-01-25,-0.011207765358507147
2007-01-26,-0.0008432605299833932
2007-01-29,0.0001367143701964924
2007-01-30,0.005337741285340405
2007-01-31,0.00797008777028936
2007-02-01,0.005530487342636553
2007-02-02,0.002559263452279645
2007-02-05,-0.0015115704164868724
2007-02-06,0.0022852856828113766
2007-02-07,0.0020199070150230744
2007-02-08,0.0005730306849536004
2007-02-09,-0.005557364196466385
2007-02-12,-0.003672971533658159
2007-02-13,0.006641230419625108
2007-02-14,0.009089871278616289
2007-02-15,0.002447894400332051
2007-02-16,-0.002769492814871986
2007-02-20,0.0039146087264618655
2007-02-21,0.0009332673759553269
2007-02-22,4.8302221933663605e-05
2007-02-23,0.004206327273990085
2007-02-26,0.010706321027287804
2007-02-27,-0.03691673128580146
2007-02-28,0.005744002289762576
2007-03-01,-0.003192914591596543
2007-03-02,-0.01270095302882374
2007-03-05,-0.008474213572859572
2007-03-06,0.015608956854604701
2007-03-07,-0.003908967991416642
2007-03-08,0.006962976226176417
2007-03-09,0.0023284329998153257
2007-03-12,0.0031541073850895403
2007-03-13,-0.01849846843742935
2007-03-14,0.004263756005520973
2007-03-15,0.004216386688952937
2007-03-16,-0.003628217358662803
2007-03-19,0.010928371838768994
2007-03-20,0.006172691138819023
2007-03-21,0.015680036981843334
2007-03-22,-0.0011069035401572002
2007-03-23,0.0019879961003573783
2007-03-26,-0.00012553683080582186
2007-03-27,-0.0036951111498789717
2007-03-28,-0.0066287169794744085
2007-03-29,0.0041911259807116425
2007-03-30,-0.0019754367674532157
2007-04-02,0.003428534083130836
2007-04-03,0.009216805544492064
2007-04-04,0.00038229620938443163
2007-04-05,0.0028713972103320976
2007-04-09,0.0049949727338482654
2007-04-10,-0.0015479906682354023
2007-04-11,-0.0054249473802988595
2007-04-12,0.0067331291976412124
2007-04-13,0.0012557293450343493
2007-04-16,0.007904968373008968
2007-04-17,0.00015261754111268555
2007-04-18,-0.00016375176609275505
2007-04-19,-0.005441374901407454
2007-04-20,0.008443083839392804
2007-04-23,0.0016148424061958142
2007-04-24,0.0009239596011027335
2007-04-25,0.007378414694701903
2007-04-26,-0.0016375115367774074
2007-04-27,-0.0025603214679427713
2007-04-30,-0.010448469226080788
2007-05-01,0.0012304483534455388
2007-05-02,0.007422170391382753
2007-05-03,0.004215569665493011
2007-05-04,0.0019976718935474937
2007-05-07,0.004900023288773171
2007-05-08,-0.0005489435269611975
2007-05-09,0.0013527156022519874
2007-05-10,-0.013390461969992816
2007-05-11,0.007354906248381525
2007-05-14,-0.0008451983612568401
2007-05-15,0.002811062211509186
2007-05-16,0.005224333724740211
2007-05-17,-0.0005327083860911876
2007-05-18,0.0030254522569780284
2007-05-21,0.0013745124547560844
2007-05-22,-0.002167449675230792
2007-05-23,0.0009415134687319564
2007-05-24,-0.009170604645789329
2007-05-25,0.007982526086009845
2007-05-29,-0.000895736601691533
2007-05-30,0.011663010858003368
2007-05-31,0.0016930483968936383
2007-06-01,0.006393742274281819
2007-06-04,0.0006147587680519393
2007-06-05,-0.006350738772158197
2007-06-06,-0.01231401502036108
2007-06-07,-0.020463084092410207
2007-06-08,0.010471593936225604
2007-06-11,0.0019480274061071709
2007-06-12,-0.011761823991900172
2007-06-13,0.016786131141703985
2007-06-14,0.006422113423356712
2007-06-15,0.008587617326325247
2007-06-18,-0.0020791591596764592
2007-06-19,0.0025499099393936687
2007-06-20,-0.010625190315077509
2007-06-21,0.003884335738711784
2007-06-22,-0.008113514107074424
2007-06-25,-0.004563274340182975
2007-06-26,-0.007299119076242354
2007-06-27,0.010431174961896508
2007-06-28,-0.0008931050771808531
2007-06-29,0.0032947861688633934
2007-07-02,0.008726890935541139
2007-07-03,0.0030355942820757035
2007-07-05,0.0007456201644863245
2007-07-06,0.005421434752657834
2007-07-09,0.001642450976049882
2007-07-10,-0.014501165458789064
2007-07-11,0.006086778646259019
2007-07-12,0.015986160779055868
2007-07-13,0.006849444967087047
2007-07-16,-0.0033639727053064723
2007-07-17,-0.0019191925843261314
2007-07-18,0.006423800433116398
2007-07-19,0.007116656487606224
2007-07-20,-0.009209832655611958
2007-07-23,0.002940333911303618
2007-07-24,-0.018982850150114892
2007-07-25,-0.001602748870024774
2007-07-26,-0.025303827045946213
2007-07-27,-0.02297019774980296
2007-07-30,0.015092899746299319
2007-07-31,-0.01060593027456656
2007-08-01,0.007750433779636029
2007-08-02,0.0035319971195209325
2007-08-03,-0.029270088288740143
2007-08-06,0.017423640018503515
2007-08-07,0.005107662457054432
2007-08-08,0.015275578423662626
2007-08-09,-0.02511223545133092
2007-08-10,-0.009941597648166505
2007-08-13,0.006407168152793044
2007-08-14,-0.02007255261577462
2007-08-15,-0.012560372119938152
2007-08-16,-0.0006551282816300174
2007-08-17,0.010897657228449629
2007-08-20,0.008310593685287962
2007-08-21,-0.0024192667402544357
2007-08-22,0.01850734611601264
2007-08-23,-0.0025256197409056014
2007-08-24,0.015789933734207864
2007-08-27,-0.011104680706614432
2007-08-28,-0.019358303761979896
2007-08-29,0.0187349831828313
2007-08-30,-0.0020504445449797608
2007-08-31,0.008077404228647679
2007-09-04,0.011546556315784029
2007-09-05,-0.008136009573311164
2007-09-06,0.007157225501677244
2007-09-07,-0.019009427422268663
2007-09-10,-0.0015689947685347111
2007-09-11,0.012149588870182589
2007-09-12,0.004554889891874799
2007-09-13,0.004563707870055805
2007-09-14,0.002227258808999754
2007-09-17,-0.002177875764222136
2007-09-18,0.0283490367714984
2007-09-19,0.006357319544270628
2007-09-20,-0.0021146336451491475
2007-09-21,0.005081251158825114
2007-09-24,-0.0017761914877146593
2007-09-25,-0.001236582962264404
2007-09-26,0.006852704569100502
2007-09-27,0.004607366751880569
2007-09-28,-0.005547736823518233
2007-10-01,0.013207998340018593
2007-10-02,-0.004184784335828808
2007-10-03,-0.005454222319925933
2007-10-04,0.001970587413556792
2007-10-05,0.010509160368404682
2007-10-08,-0.0036210558118850386
2007-10-09,0.009634055367787902
2007-10-10,-0.0036849769711519505
2007-10-11,-0.006254009230247258
2007-10-12,0.0063183176223754614
2007-10-15,-0.009609795069826626
2007-10-16,-0.0071127124337477645
2007-10-17,0.0008961608469837217
2007-10-18,0.002810881548460565
2007-10-19,-0.02751890681332574
2007-10-22,-0.00043773899286237523
2007-10-23,0.010349367887405906
2007-10-24,-0.004496046318413998
2007-10-25,0.006911523609658214
2007-10-26,0.011000362209511349
2007-10-29,0.004254436768432471
2007-10-30,-0.007438714391289933
2007-10-31,0.017324226305638114
2007-11-01,-0.02682114980244171
2007-11-02,0.006213996993374901
2007-11-05,-0.007433225713721297
2007-11-06,0.016598721686450397
2007-11-07,-0.029310737204300157
2007-11-08,0.0008330413732639683
2007-11-09,-0.01553951317738797
2007-11-12,-0.021466675240711247
2007-11-13,0.02599448018970017
2007-11-14,-0.0019340583039977443
2007-11-15,-0.016207114299206214
2007-11-16,0.009640814201477476
2007-11-19,-0.014462859735979756
2007-11-20,0.011057086433864714
2007-11-21,-0.017507372601327818
2007-11-23,0.016048646305093096
2007-11-26,-0.021453555696851895
2007-11-27,0.0057065255777667525
2007-11-28,0.027399656718987357
2007-11-29,0.005097531795838753
2007-11-30,0.002344999058139023
2007-12-03,-0.0026158908075133358
2007-12-04,-0.004357145793458572
2007-12-05,0.015642461828986584
2007-12-06,0.01116472661569274
2007-12-07,0.0026770909468702996
2007-12-10,0.007711805674922343
2007-12-11,-0.028373260899350196
2007-12-12,0.010836154579730741
2007-12-13,0.0009773577918498657
2007-12-14,-0.012698460884172045
2007-12-17,-0.017217956840761318
2007-12-18,0.004462671604226133
2007-12-19,0.005363118955909523
2007-12-20,0.007251699121799181
2007-12-21,0.01349657510653624
2007-12-24,0.0071991519776957716
2007-12-26,0.00036547692857586415
2007-12-27,-0.012964595661806353
2007-12-28,0.0018789420408262241
2007-12-31,-0.008572426518974541
2008-01-02,-0.010395995934228889
2008-01-03,0.002472595967466498
2008-01-04,-0.02028627047771317
2008-01-07,-0.002368243233872777
2008-01-08,-0.015017613998577458
2008-01-09,0.010342594097357046
2008-01-10,0.0033325056882894865
2008-01-11,-0.010480639127486336
2008-01-14,0.014019099095333547
2008-01-15,-0.026126138871858537
2008-01-16,-0.01787888931385161
2008-01-17,-0.03213574758237578
2008-01-18,-0.004073369421624033
2008-01-22,-0.019630496755427582
2008-01-23,0.017230841053149298
2008-01-24,0.00048321696811040913
2008-01-25,-0.015432825133649958
2008-01-28,0.013538794091055493
2008-01-29,0.004392284363181767
2008-01-30,-0.006671674103319788
2008-01-31,0.014147875854542661
2008-02-01,0.0177169719080031
2008-02-04,-0.0011067278117521443
2008-02-05,-0.035081742806187886
2008-02-06,-0.008715299846147313
2008-02-07,0.008051620618264557
2008-02-08,-0.002952797825312713
2008-02-11,0.0006858017115977007
2008-02-12,0.014333337977864255
2008-02-13,0.0031243527928199806
2008-02-14,-0.014146176119749151
2008-02-15,0.007703168630398808
2008-02-19,0.0059585911933588975
2008-02-20,0.0028023040171645964
2008-02-21,-0.01593640405764813
2008-02-22,0.011619200649641942
2008-02-25,0.015951964097322902
2008-02-26,0.009891929778035423
2008-02-27,-0.0066118463271728585
2008-02-28,-6.256696591762843e-05
2008-02-29,-0.02645182795153181
2008-03-03,0.009185371561953447
2008-03-04,-0.009558232944574401
2008-03-05,0.006533421406965428
2008-03-06,-0.01762781752916326
2008-03-07,-0.013040906974294027
2008-03-10,-0.009762688043227503
2008-03-11,0.03126525124268222
2008-03-12,-0.006170666828658308
2008-03-13,0.00304866156479315
2008-03-14,-0.014716736919752785
2008-03-17,-0.009513416122702532
2008-03-18,0.030678604773390055
2008-03-19,-0.03322683282383557
2008-03-20,0.01228501151169011
2008-03-24,0.021701970062581302
2008-03-25,0.0053348053278376995
2008-03-26,-0.009029072578024292
2008-03-27,-0.006282820584149815
2008-03-28,-0.005991792524798416
2008-03-31,0.00514231154099699
2008-04-01,0.02595634778541927
2008-04-02,0.006277133804513964
2008-04-03,0.0013868697663301222
2008-04-04,-0.0022472704796277446
2008-04-07,-5.645429535344417e-05
2008-04-08,-0.0003362123773845138
2008-04-09,-0.012809541225660056
2008-04-10,-0.0006031664156364221
2008-04-11,-0.012647095965905747
2008-04-14,0.0026018246314061765
2008-04-15,0.006069957261907887
2008-04-16,0.02521359254992697
2008-04-17,-0.0029464944148709644
2008-04-18,0.0113874156741523
2008-04-21,-8.435228997240104e-05
2008-04-22,-0.007839206027456374
2008-04-23,1.0631581324728164e-05
2008-04-24,-0.008983595197529426
2008-04-25,0.01127879899169756
2008-04-28,-0.001614982387631066
2008-04-29,-0.013555474394053605
2008-04-30,-0.0033277039153581686
2008-05-01,0.019353620151334506
2008-05-02,0.0044073687025683005
2008-05-05,-0.003716017318020901
2008-05-06,0.008232542498472693
2008-05-07,-0.014622640491080825
2008-05-08,0.00876428533762273
2008-05-09,-0.005937198823269202
2008-05-12,0.010459426360215962
2008-05-13,0.004592201392006225
2008-05-14,0.0010495882057522082
2008-05-15,0.010756932812823864
2008-05-16,0.012289084319911018
2008-05-19,0.004199375143277153
2008-05-20,-0.002294453487173913
2008-05-21,-0.017997088447304865
2008-05-22,0.0008465035501433365
2008-05-23,-0.013537543240937528
2008-05-27,0.004102736597366361
2008-05-28,0.005523650182789801
2008-05-29,0.006081136785864022
2008-05-30,0.001059604590258707
2008-06-02,-0.005402836452865968
2008-06-03,-0.006690970517593779
2008-06-04,-0.0031421217641259174
2008-06-05,0.027382064797195627
2008-06-06,-0.032001380551525384
2008-06-09,0.006337956536288258
2008-06-10,-0.006412138431032919
2008-06-11,-0.015452695979423198
2008-06-12,0.0035366403915150315
2008-06-13,0.00995060095780616
2008-06-16,-0.001428113762485675
2008-06-17,0.0025003066443187224
2008-06-18,-0.00682737950933135
2008-06-19,-0.002343014709682404
2008-06-20,-0.015261671508332391
2008-06-23,0.005477595480912345
2008-06-24,-0.007883589513746533
2008-06-25,0.004744734022357399
2008-06-26,-0.020407990204886067
2008-06-27,-0.006086426551832348
2008-06-30,0.00568546450173155
2008-07-01,-0.004384569819849446
2008-07-02,-0.018704423042846387
2008-07-03,-0.0008677860804080271
2008-07-07,-0.011012072525381991
2008-07-08,0.021798562948514868
2008-07-09,-0.017234272380612016
2008-07-10,0.0028298644331626343
2008-07-11,-0.015942754712255893
2008-07-14,0.0007818815847116098
2008-07-15,-0.009471713391294856
2008-07-16,0.006066972434894655
2008-07-17,0.004346542761858498
2008-07-18,0.00278169617397013
2008-07-21,0.008209499857896414
2008-07-22,0.029951698031307927
2008-07-23,-0.005984798523014559
2008-07-24,-0.03784123094472252
2008-07-25,-0.0008018925128262181
2008-07-28,-0.017772467957495878
2008-07-29,0.027410254224660105
2008-07-30,0.008369229898198027
2008-07-31,-0.010594497585156947
2008-08-01,-0.010984339225122913
2008-08-04,-0.014056814681468693
2008-08-05,0.019074031097019804
2008-08-06,0.010526483085326267
2008-08-07,-0.012352958106799457
2008-08-08,0.009033857428774682
2008-08-11,0.003601638225679926
2008-08-12,-0.0017551269418236877
2008-08-13,0.01475763711259382
2008-08-14,-0.005072909884334676
2008-08-15,-0.006152345526237656
2008-08-18,-0.010804775284850594
2008-08-19,-0.005292144352450826
2008-08-20,0.0023094614093077544
2008-08-21,0.0021497442432130286
2008-08-22,0.010915862243305654
2008-08-25,-0.017482248524559405
2008-08-26,0.0042669914992124755
2008-08-27,0.00837084726396512
2008-08-28,0.005924255237824134
2008-08-29,-0.009964391948396274
2008-09-02,-0.0026167110951376277
2008-09-03,-0.005996632853553921
2008-09-04,-0.026892882277322363
2008-09-05,0.0013738806485417356
2008-09-08,0.020611748399878487
2008-09-09,-0.03710682796189607
2008-09-10,0.007989613494162336
2008-09-11,0.01599606411428574
2008-09-12,0.017836626037973077
2008-09-15,-0.05018191047567182
2008-09-16,0.026080235786711075
2008-09-17,-0.05578583348039952
2008-09-18,0.03878066526134243
2008-09-19,0.051491527471397264
2008-09-22,-0.04562235168341665
2008-09-23,-0.017301700392705906
2008-09-24,-0.0022963269322297075
2008-09-25,0.018051053505425744
2008-09-26,1.9267911117355045e-05
2008-09-29,-0.08317350956715501
2008-09-30,0.03372309074963921
2008-10-01,-0.004269407722457457
2008-10-02,-0.036782577520409976
2008-10-03,-0.017877063205935118
2008-10-06,-0.04542574482437765
2008-10-07,-0.036122067944660045
2008-10-08,-0.015969273702784108
2008-10-09,-0.07366321571537086
2008-10-10,-0.02244316464581716
2008-10-13,0.09399194698353285
2008-10-14,0.01851186802383098
2008-10-15,-0.09798679879433903
2008-10-16,0.03312348774032551
2008-10-17,-0.005967113205034153
2008-10-20,0.034835319484159036
2008-10-21,-0.02318978750926795
2008-10-22,-0.05190104401440956
2008-10-23,0.00033762718933189734
2008-10-24,-0.04394641272480028
2008-10-27,-0.032809688379740874
2008-10-28,0.09517383083470374
2008-10-29,-0.014030282487619124
2008-10-30,0.03933611872156051
2008-10-31,-0.0034361878403323326
2008-11-03,0.00046905032238446525
2008-11-04,0.025542475496555216
2008-11-05,-0.033292384229330695
2008-11-06,-0.03127080267772126
2008-11-07,0.012588659167649757
2008-11-10,-0.00587021395505759
2008-11-11,-0.019619198873456034
2008-11-12,-0.04546985987063419
2008-11-13,0.07073873926088038
2008-11-14,-0.03743582138968599
2008-11-17,-0.015336513122003624
2008-11-18,0.0053657306515909895
2008-11-19,-0.03857976806096458
2008-11-20,-0.04766117323983629
2008-11-21,0.04947600650767146
2008-11-24,0.028559779095864064
2008-11-25,0.015592138732808753
2008-11-26,0.02790631288150866
2008-11-28,0.01353398491524375
2008-12-01,-0.07943861662199951
2008-12-02,0.03380977614418109
2008-12-03,0.017301255949508026
2008-12-04,-0.02393033571097479
2008-12-05,0.026545282579579867
2008-12-08,0.021528324188696712
2008-12-09,-0.015017107089375112
2008-12-10,0.005786828262315912
2008-12-11,-0.03309602357874329
2008-12-12,0.006249004272810158
2008-12-15,-0.011786936941613332
2008-12-16,0.05707235549627383
2008-12-17,-0.008027150203419762
2008-12-18,-0.015542152085309931
2008-12-19,0.00015629020238892
2008-12-22,-0.014197862977579951
2008-12-23,-0.007509509835842501
2008-12-24,0.0031391812121686516
2008-12-26,0.002426691481328035
2008-12-29,-0.0020322816134754388
2008-12-30,0.020570316764183295
2008-12-31,0.013308931201255805
2009-01-02,0.027103383636570267
2009-01-05,0.000301416848839914
2009-01-06,-0.001696194442419125
2009-01-07,-0.02145406960917831
2009-01-08,0.003290818864726014
2009-01-09,-0.02589250532969976
2009-01-12,-0.031210742170835852
2009-01-13,0.003780161939362129
2009-01-14,-0.03995345502583475
2009-01-15,-0.008051306169818945
2009-01-16,0.006918188241964834
2009-01-20,-0.05065400740159497
2009-01-21,0.0349559375254182
2009-01-22,-0.01181677407476822
2009-01-23,0.0009355822908893762
2009-01-26,0.004449719256691531
2009-01-27,0.01027314411102186
2009-01-28,0.026690212610520382
2009-01-29,-0.02660651021290383
2009-01-30,-0.02131525555787028
2009-02-02,0.0009322707580710535
2009-02-03,0.019775081857824475
2009-02-04,-0.0057977471134235846
2009-02-05,0.014233201132891064
2009-02-06,0.022248894002115622
2009-02-09,-0.00046442587273782865
2009-02-10,-0.04857982584642416
2009-02-11,0.009194793145059056
2009-02-12,0.0016679795563806913
2009-02-13,-0.014256740357647785
2009-02-17,-0.05098343996545464
2009-02-18,-0.004404950534809572
2009-02-19,-0.00864250293213806
2009-02-20,-0.010760108451069832
2009-02-23,-0.04055549217425458
2009-02-24,0.0297356279199762
2009-02-25,-0.01096968366837561
2009-02-26,-0.023489475008164208
2009-02-27,-0.02371768283962978
2009-03-02,-0.03898134042043075
2009-03-03,-0.011795412191774053
2009-03-04,0.020944803893299013
2009-03-05,-0.03265148118917254
2009-03-06,0.003692593551056121
2009-03-09,-0.01499242806975702
2009-03-10,0.0377192081286561
2009-03-11,0.005404162131472912
2009-03-12,0.02998935844595609
2009-03-13,0.011169564018506965
2009-03-16,0.007032831004561111
2009-03-17,0.024907569775711947
2009-03-18,0.0169548331030135
2009-03-19,-0.008767610658642636
2009-03-20,-0.018752222685421108
2009-03-23,0.06082202305350172
2009-03-24,-0.011068777986575422
2009-03-25,0.007252777914144952
2009-03-26,0.0175452640216334
2009-03-27,-0.013926042276968479
2009-03-30,-0.024788539802407205
2009-03-31,0.0068710254974634665
2009-04-01,0.01607924375596253
2009-04-02,0.028985861309731808
2009-04-03,0.007316783952022017
2009-04-06,-0.007749012376920665
2009-04-07,-0.024988090656580433
2009-04-08,0.014065940354134027
2009-04-09,0.02854699626811934
2009-04-13,0.002715211653423019
2009-04-14,-0.01584646715403102
2009-04-15,0.011481096665777102
2009-04-16,0.011304427798035007
2009-04-17,0.008140097393513629
2009-04-20,-0.047113999426840907
2009-04-21,0.01953412200991536
2009-04-22,-0.008089354386756432
2009-04-23,0.005466955753942229
2009-04-24,0.007874266741270447
2009-04-27,0.00029515619603412587
2009-04-28,0.001274561918126387
2009-04-29,0.020524883871690356
2009-04-30,0.005258410255209989
2009-05-01,0.007231269444192263
2009-05-04,0.03563493238135344
2009-05-05,-0.00468173934648845
2009-05-06,0.013906627017614939
2009-05-07,-0.013851318743559554
2009-05-08,0.0254527967223047
2009-05-11,-0.018874934978876868
2009-05-12,0.004540673598574744
2009-05-13,-0.027794601422139763
2009-05-14,0.0044175067945308325
2009-05-15,-0.010985396929596257
2009-05-18,0.020555261350519258
2009-05-19,0.005978294348468932
2009-05-20,-0.0034192260788163406
2009-05-21,-0.015716031648865
2009-05-22,0.0042727296596919715
2009-05-26,0.02056302797603263
2009-05-27,-0.021526721416987485
2009-05-28,0.01563237228644045
2009-05-29,0.01961269236918723
2009-06-01,0.028450287611371763
2009-06-02,-0.0013043748921911667
2009-06-03,-0.019364226768120222
2009-06-04,0.012457383645183335
2009-06-05,-0.002860238605469793
2009-06-08,0.0004504120902971797
2009-06-09,0.003999982724116403
2009-06-10,-0.006159740045969818
2009-06-11,0.009367508594165175
2009-06-12,-0.0034792637269584936
2009-06-15,-0.025498352270356385
2009-06-16,-0.018541448705622188
2009-06-17,-0.0019812459133682994
2009-06-18,0.011494879501952876
2009-06-19,0.006660237675597628
2009-06-22,-0.03265647288398653
2009-06-23,0.0006792475226834405
2009-06-24,0.00905294891324623
2009-06-25,0.02013439241640676
2009-06-26,-0.0032765374874383756
2009-06-29,0.009850976644765145
2009-06-30,-0.00777092083067184
2009-07-01,0.005774691316535522
2009-07-02,-0.030786970528915842
2009-07-06,-0.001444125107038083
2009-07-07,-0.024805535666005404
2009-07-08,0.00024339594193168582
2009-07-09,0.005456745172937883
2009-07-10,-0.003463719832621463
2009-07-13,0.01916560531386691
2009-07-14,0.006112665726306856
2009-07-15,0.02089619038370977
2009-07-16,0.008176463668407196
2009-07-17,0.003099769674590861
2009-07-20,0.013968459008008133
2009-07-21,0.007071634662451885
2009-07-22,-0.0003312422720872137
2009-07-23,0.025110662588480083
2009-07-24,0.0005513440124818538
2009-07-27,0.007325574159376383
2009-07-28,-0.003946953743989163
2009-07-29,-0.004734340555831949
2009-07-30,0.016964131283032167
2009-07-31,-0.0030889888128136024
2009-08-03,0.014342242490619148
2009-08-04,4.376740964438443e-05
2009-08-05,-0.0076473343443489526
2009-08-06,-0.006113918944104016
2009-08-07,0.016733554548481917
2009-08-10,-0.0050900085732818925
2009-08-11,-0.01760439954474729
2009-08-12,0.01370440327623546
2009-08-13,0.011420836837458426
2009-08-14,-0.012096270393313752
2009-08-17,-0.025786738318895597
2009-08-18,0.01008310027352435
2009-08-19,0.008348475627097183
2009-08-20,0.007993080510092452
2009-08-21,0.021326188110337707
2009-08-24,-0.002576011307947005
2009-08-25,0.0002740010956463456
